x_1,x_2,y,eq
4.449689421388923,1.8545727811175863,9.39101908063040,((ln((x_1)*(x_2)))*(x_1))
3.246666610499556,3.5832769595671508,7.96701644576376,((ln((x_1)*(x_2)))*(x_1))
1.946488206086443,1.2628906043356278,1.75072999017558,((ln((x_1)*(x_2)))*(x_1))
4.598116672174932,4.242706984811085,13.6603071259054,((ln((x_1)*(x_2)))*(x_1))
1.1765606483107671,1.6920820419835971,0.810126982877412,((ln((x_1)*(x_2)))*(x_1))
3.8632532615975284,1.2229359066863856,5.99872093940072,((ln((x_1)*(x_2)))*(x_1))
1.9221726866490587,2.611445982397002,3.10115698331000,((ln((x_1)*(x_2)))*(x_1))
2.9238107772345185,3.965828083021066,7.16509802239001,((ln((x_1)*(x_2)))*(x_1))
2.1456258436540026,2.2995751035832606,3.42475280610439,((ln((x_1)*(x_2)))*(x_1))
4.291498820055246,3.0763656012038463,11.0737189590101,((ln((x_1)*(x_2)))*(x_1))
4.850475935676338,2.0625986832129146,11.1708571516722,((ln((x_1)*(x_2)))*(x_1))
2.4816127758382587,4.101918265547056,5.75824344708891,((ln((x_1)*(x_2)))*(x_1))
1.21891609883604,4.677247923651455,2.12173300990051,((ln((x_1)*(x_2)))*(x_1))
4.07596579651022,3.633871193275939,10.9863836759647,((ln((x_1)*(x_2)))*(x_1))
4.7377391748078,1.1324321588204294,7.95905940424372,((ln((x_1)*(x_2)))*(x_1))
3.1967768428563286,4.034078293560681,8.17390556483440,((ln((x_1)*(x_2)))*(x_1))
4.185150429243047,1.091207798139977,6.35652283011142,((ln((x_1)*(x_2)))*(x_1))
2.056712410383102,3.122085145999941,3.82468272957277,((ln((x_1)*(x_2)))*(x_1))
2.9883019033430895,2.5772358787838043,6.10038752093369,((ln((x_1)*(x_2)))*(x_1))
2.7170514401403745,3.8291332839732113,6.36383914863167,((ln((x_1)*(x_2)))*(x_1))
4.0446832025934665,2.790843769131955,9.80328960940330,((ln((x_1)*(x_2)))*(x_1))
1.8300697344703032,2.2055931062288634,2.55358876943082,((ln((x_1)*(x_2)))*(x_1))
2.207638090480506,2.2496089578805045,3.53813655673786,((ln((x_1)*(x_2)))*(x_1))
4.670314552030882,4.7006372823893905,14.4262491210750,((ln((x_1)*(x_2)))*(x_1))
3.6622811998734863,2.92942282594037,8.69019647107639,((ln((x_1)*(x_2)))*(x_1))
1.4848123900308643,3.5287787345868056,2.45920607545592,((ln((x_1)*(x_2)))*(x_1))
2.14737206049693,4.253764442568745,4.75009251788785,((ln((x_1)*(x_2)))*(x_1))
2.001703995089679,3.721514144290279,4.01968070042130,((ln((x_1)*(x_2)))*(x_1))
3.5422307948350826,2.8713694088284982,8.21636641618657,((ln((x_1)*(x_2)))*(x_1))
2.523363115524079,4.650260372273257,6.21382152470865,((ln((x_1)*(x_2)))*(x_1))
3.6735135852781173,1.026702473226988,4.87659210749360,((ln((x_1)*(x_2)))*(x_1))
2.622840139131974,2.146309468575008,4.53228767876749,((ln((x_1)*(x_2)))*(x_1))
1.327205228059055,4.667326264685812,2.42037343859741,((ln((x_1)*(x_2)))*(x_1))
4.563685103914347,1.8364246878388282,9.70217096005882,((ln((x_1)*(x_2)))*(x_1))
1.0543801717357932,4.14560739166577,1.55521327662124,((ln((x_1)*(x_2)))*(x_1))
4.7265837210802975,1.4455105111270847,9.08291163091124,((ln((x_1)*(x_2)))*(x_1))
4.673272719844504,3.740104295857428,13.3701076358142,((ln((x_1)*(x_2)))*(x_1))
4.514456770844976,3.181794005916771,12.0298086330262,((ln((x_1)*(x_2)))*(x_1))
3.8106389661338755,4.670146301913121,10.9707811195904,((ln((x_1)*(x_2)))*(x_1))
1.120984137976241,3.2841464948885313,1.46099408917646,((ln((x_1)*(x_2)))*(x_1))
2.1734453298766843,1.0163364231065244,1.72249462754713,((ln((x_1)*(x_2)))*(x_1))
2.992394252547128,4.812438374693217,7.98154650312887,((ln((x_1)*(x_2)))*(x_1))
3.490614626298621,4.953567055490568,9.94890012151626,((ln((x_1)*(x_2)))*(x_1))
2.6450220555067796,2.9155457408224863,5.40308289570619,((ln((x_1)*(x_2)))*(x_1))
3.2269309563189474,2.6790335965337326,6.96045021501777,((ln((x_1)*(x_2)))*(x_1))
4.379961438147756,3.56151560027154,12.0327444015694,((ln((x_1)*(x_2)))*(x_1))
4.841785987262021,3.731930493639891,14.0131421137064,((ln((x_1)*(x_2)))*(x_1))
4.652220371233462,3.1593435662138947,12.5038139971145,((ln((x_1)*(x_2)))*(x_1))
3.0481923846978147,2.4470045166476435,6.12507857609992,((ln((x_1)*(x_2)))*(x_1))
2.9985691263901955,2.921102954305198,6.50718432437274,((ln((x_1)*(x_2)))*(x_1))
4.198431196990365,2.5271070953564907,9.91579660629263,((ln((x_1)*(x_2)))*(x_1))
4.9161246826199045,2.298739288412995,11.9210192596028,((ln((x_1)*(x_2)))*(x_1))
4.762058667248546,2.7335243281510913,12.2207369018890,((ln((x_1)*(x_2)))*(x_1))
3.159091867702848,3.6225595812879465,7.70017726604079,((ln((x_1)*(x_2)))*(x_1))
2.948660214052108,4.025782580635068,7.29519243746664,((ln((x_1)*(x_2)))*(x_1))
1.1985450388455186,2.8899590642778197,1.48901325713955,((ln((x_1)*(x_2)))*(x_1))
3.2484783773511428,2.742535906488298,7.10464863285730,((ln((x_1)*(x_2)))*(x_1))
1.6577774355973398,1.091176352826566,0.982621296037707,((ln((x_1)*(x_2)))*(x_1))
3.687888876711546,1.0964488573641402,5.15246321139998,((ln((x_1)*(x_2)))*(x_1))
1.358667426836473,2.426536409031,1.62084850289249,((ln((x_1)*(x_2)))*(x_1))
3.288340777114962,4.8393517283908185,9.09937784277043,((ln((x_1)*(x_2)))*(x_1))
4.810043954233059,4.246517216945678,14.5109665310420,((ln((x_1)*(x_2)))*(x_1))
3.686010787901102,1.7110957027233966,6.78844760436129,((ln((x_1)*(x_2)))*(x_1))
3.5868112202272298,2.4643877153371556,7.81640395232368,((ln((x_1)*(x_2)))*(x_1))
3.0511870260586713,3.304325072754014,7.05056990963871,((ln((x_1)*(x_2)))*(x_1))
3.0065665102695656,1.8432169193098829,5.14817722105553,((ln((x_1)*(x_2)))*(x_1))
4.770649083739569,1.571734930954908,9.61124748861528,((ln((x_1)*(x_2)))*(x_1))
1.3712156490398266,2.8590756458872524,1.87334940795374,((ln((x_1)*(x_2)))*(x_1))
3.1111547191271702,4.0411064435066635,7.87592698696812,((ln((x_1)*(x_2)))*(x_1))
4.2373523027826145,4.21750100041041,12.2170553020070,((ln((x_1)*(x_2)))*(x_1))
1.00272985685536,4.059282356345918,1.40756432437309,((ln((x_1)*(x_2)))*(x_1))
2.0751281695344095,4.623743700690824,4.69233713615807,((ln((x_1)*(x_2)))*(x_1))
2.6089845707459225,4.335386189517725,6.32880115905442,((ln((x_1)*(x_2)))*(x_1))
2.2005117967076804,3.3163430665355915,4.37363307059412,((ln((x_1)*(x_2)))*(x_1))
4.058076868232167,2.9928091103619465,10.1326999156251,((ln((x_1)*(x_2)))*(x_1))
1.5757760961722682,2.5595143430559557,2.19752288669084,((ln((x_1)*(x_2)))*(x_1))
1.2272975288369437,1.9546501638965235,1.07391706858972,((ln((x_1)*(x_2)))*(x_1))
2.623365450466344,4.59644883394845,6.53150322022173,((ln((x_1)*(x_2)))*(x_1))
3.7990217025011765,1.13135715532312,5.53958726540128,((ln((x_1)*(x_2)))*(x_1))
2.8481199226237153,3.143200819617897,6.24279619547771,((ln((x_1)*(x_2)))*(x_1))
4.644089264560664,2.7705670105941467,11.8640100140548,((ln((x_1)*(x_2)))*(x_1))
4.278564257306222,2.1492947778539326,9.49309558292697,((ln((x_1)*(x_2)))*(x_1))
4.330653955076942,1.5679957975990817,8.29544041164765,((ln((x_1)*(x_2)))*(x_1))
3.5929833529362387,1.8632381828198894,6.83133496411125,((ln((x_1)*(x_2)))*(x_1))
3.7154083225382886,2.6089358305139236,8.43929362067495,((ln((x_1)*(x_2)))*(x_1))
2.3712042569601985,1.9629815375062085,3.64658601509320,((ln((x_1)*(x_2)))*(x_1))
3.4641521857642026,3.041034893646424,8.15692069963120,((ln((x_1)*(x_2)))*(x_1))
3.2284900360704465,3.7366602188808575,8.03960774375785,((ln((x_1)*(x_2)))*(x_1))
3.9081163771102427,1.0028108164379117,5.33794916123346,((ln((x_1)*(x_2)))*(x_1))
1.2650852705220625,4.643288814532648,2.23991246190504,((ln((x_1)*(x_2)))*(x_1))
2.510677749661736,4.764718397586278,6.23097787923385,((ln((x_1)*(x_2)))*(x_1))
3.9404094704289077,2.4122788630951284,8.87323680268548,((ln((x_1)*(x_2)))*(x_1))
2.7446699086572726,2.893513716261232,5.68731944027487,((ln((x_1)*(x_2)))*(x_1))
2.023408188097994,3.992622165495776,4.22736814592576,((ln((x_1)*(x_2)))*(x_1))
2.5388167640216897,1.8020500843268703,3.86058337767275,((ln((x_1)*(x_2)))*(x_1))
4.91939861833066,1.7820923127277801,10.6798885699080,((ln((x_1)*(x_2)))*(x_1))
4.559830880705631,4.848018596260994,14.1165780578081,((ln((x_1)*(x_2)))*(x_1))
4.605115601988031,4.371225024992382,13.8255290337666,((ln((x_1)*(x_2)))*(x_1))
1.7747676054636239,4.5025015189321795,3.68850417014275,((ln((x_1)*(x_2)))*(x_1))
3.8647023299127827,1.0192587137953217,5.29835336567413,((ln((x_1)*(x_2)))*(x_1))
3.9561849660173616,3.6728153783074884,10.5876951897894,((ln((x_1)*(x_2)))*(x_1))
3.618752163968973,4.30348196870632,9.93547844930159,((ln((x_1)*(x_2)))*(x_1))
2.7697071379618414,1.0320180719686567,2.90890643325580,((ln((x_1)*(x_2)))*(x_1))
4.524372155485041,2.351974840833671,10.6989373452434,((ln((x_1)*(x_2)))*(x_1))
4.977585532212447,1.199755390985208,8.89525712085645,((ln((x_1)*(x_2)))*(x_1))
3.1689109649549327,4.425398225307824,8.36829609625434,((ln((x_1)*(x_2)))*(x_1))
3.025938331384773,3.7617856175656663,7.35942993989472,((ln((x_1)*(x_2)))*(x_1))
3.0386643839954095,4.412490154190335,7.88793900924791,((ln((x_1)*(x_2)))*(x_1))
2.4802169679597372,4.449849606200411,5.95553751685279,((ln((x_1)*(x_2)))*(x_1))
4.281122194945068,3.2029064038707507,11.2091501594437,((ln((x_1)*(x_2)))*(x_1))
4.674468109070263,3.577712477141593,13.1672241025119,((ln((x_1)*(x_2)))*(x_1))
1.635303888081285,4.543363013301601,3.27959563692415,((ln((x_1)*(x_2)))*(x_1))
3.2893416545843763,4.550018784008911,8.90036249212368,((ln((x_1)*(x_2)))*(x_1))
1.836646183733897,1.070060098226862,1.24094100595729,((ln((x_1)*(x_2)))*(x_1))
4.374555903996201,3.696364662529007,12.1750663496362,((ln((x_1)*(x_2)))*(x_1))
4.152446558385371,2.953598551688136,10.4090290073946,((ln((x_1)*(x_2)))*(x_1))
3.036754887074186,2.3423787978984802,5.95798089002039,((ln((x_1)*(x_2)))*(x_1))
2.3961162087129173,1.0058734321995693,2.10787644222899,((ln((x_1)*(x_2)))*(x_1))
2.612292315482879,4.8235183212896775,6.61884790589777,((ln((x_1)*(x_2)))*(x_1))
3.3960576798894393,3.340381767022314,8.24800649247815,((ln((x_1)*(x_2)))*(x_1))
4.834433573014793,1.0800862764583945,7.99037547018566,((ln((x_1)*(x_2)))*(x_1))
3.7093472463930866,3.9868167485591566,9.99242145149562,((ln((x_1)*(x_2)))*(x_1))
4.827853446812076,2.26150270402963,11.5406527323656,((ln((x_1)*(x_2)))*(x_1))
4.927945396849587,4.082143242030375,14.7914464210420,((ln((x_1)*(x_2)))*(x_1))
1.2954657673990964,4.061575248117368,2.15104471646514,((ln((x_1)*(x_2)))*(x_1))
1.339383751471035,4.317869275118885,2.35058055040741,((ln((x_1)*(x_2)))*(x_1))
1.6902244368744417,1.2489774965272384,1.26291294338758,((ln((x_1)*(x_2)))*(x_1))
2.410813940450227,4.011211797280929,5.47027621115528,((ln((x_1)*(x_2)))*(x_1))
1.1452148876386556,2.219475080299284,1.06832860924176,((ln((x_1)*(x_2)))*(x_1))
3.605762014255979,1.7568755305258135,6.65648940652683,((ln((x_1)*(x_2)))*(x_1))
3.2421837892950185,1.661601011629008,5.45993059792435,((ln((x_1)*(x_2)))*(x_1))
4.592546086833925,4.979517776008157,14.3736020704513,((ln((x_1)*(x_2)))*(x_1))
2.0165280451847303,4.420360193223912,4.41135358072859,((ln((x_1)*(x_2)))*(x_1))
1.3923709906834385,1.607642512003281,1.12194033921550,((ln((x_1)*(x_2)))*(x_1))
3.111152316811725,4.434475231338876,8.16491579931697,((ln((x_1)*(x_2)))*(x_1))
4.5003848759286935,4.036713030275423,13.0492875237901,((ln((x_1)*(x_2)))*(x_1))
2.9633194860070753,4.489947918931104,7.66951885494242,((ln((x_1)*(x_2)))*(x_1))
2.62195850334096,2.582951474103806,5.01542456128411,((ln((x_1)*(x_2)))*(x_1))
3.6024642752213025,3.701052933679935,9.33123080998616,((ln((x_1)*(x_2)))*(x_1))
1.5488997183035047,3.3859668836134866,2.56681233104082,((ln((x_1)*(x_2)))*(x_1))
2.8382036826092536,4.895899219570298,7.46892969729840,((ln((x_1)*(x_2)))*(x_1))
1.028586179001214,3.719406878706777,1.38010492136037,((ln((x_1)*(x_2)))*(x_1))
3.3526563484618808,1.4462730985885823,5.29298254785745,((ln((x_1)*(x_2)))*(x_1))
2.849995362113699,4.249087729121959,7.10795020640393,((ln((x_1)*(x_2)))*(x_1))
1.6637913259404442,3.227250478768497,2.79638309548250,((ln((x_1)*(x_2)))*(x_1))
4.85284621751598,3.3802633074855213,13.5759294484534,((ln((x_1)*(x_2)))*(x_1))
2.048955377612065,4.405967657627828,4.50829602617052,((ln((x_1)*(x_2)))*(x_1))
1.6246001900497395,3.258974261612435,2.70767930461357,((ln((x_1)*(x_2)))*(x_1))
4.3986387361512325,4.289684994541181,12.9210383121394,((ln((x_1)*(x_2)))*(x_1))
3.208995967181555,2.8578649484436554,7.11124073528148,((ln((x_1)*(x_2)))*(x_1))
1.208357199127276,3.738053280488979,1.82199326383439,((ln((x_1)*(x_2)))*(x_1))
1.621037468515981,2.358239240022807,2.17378143889681,((ln((x_1)*(x_2)))*(x_1))
3.511968768751301,2.6488515115464013,7.83275426028737,((ln((x_1)*(x_2)))*(x_1))
2.8736179872881187,1.699536543515276,4.55734964982782,((ln((x_1)*(x_2)))*(x_1))
3.6752958277829455,2.709862095698308,8.44778276588247,((ln((x_1)*(x_2)))*(x_1))
2.424488995226826,4.788107988925386,5.94425573212773,((ln((x_1)*(x_2)))*(x_1))
4.288378288322297,3.025748717468935,10.9914017785890,((ln((x_1)*(x_2)))*(x_1))
1.5985411182355032,2.954571169135433,2.48164705775589,((ln((x_1)*(x_2)))*(x_1))
2.000874528346807,4.129577981869827,4.22536592829618,((ln((x_1)*(x_2)))*(x_1))
2.827010164609089,4.449440818623888,7.15798437620621,((ln((x_1)*(x_2)))*(x_1))
2.5796949040660824,4.2590295833729535,6.18278695750609,((ln((x_1)*(x_2)))*(x_1))
1.5872004017198496,1.3884496616441355,1.25414145040914,((ln((x_1)*(x_2)))*(x_1))
4.222573789853377,3.5529107773926767,11.4356252186721,((ln((x_1)*(x_2)))*(x_1))
1.7907537782293295,4.18944052245638,3.60873388058201,((ln((x_1)*(x_2)))*(x_1))
3.762964403622766,4.052804804981156,10.2526339165715,((ln((x_1)*(x_2)))*(x_1))
4.115340883593987,3.519405408471701,11.0003626742071,((ln((x_1)*(x_2)))*(x_1))
3.6951977329768178,3.1201635058500696,9.03446089319641,((ln((x_1)*(x_2)))*(x_1))
2.162689051180831,3.829609033993296,4.57217357235049,((ln((x_1)*(x_2)))*(x_1))
4.482510229148373,1.5913001531453408,8.80694292855271,((ln((x_1)*(x_2)))*(x_1))
2.7714694603294663,2.489895246338277,5.35342115650923,((ln((x_1)*(x_2)))*(x_1))
3.8122359757997284,4.9154210456792935,11.1721132188564,((ln((x_1)*(x_2)))*(x_1))
1.2279884689117275,1.9644922896150914,1.08138049091766,((ln((x_1)*(x_2)))*(x_1))
2.323348569297888,4.951267286992479,5.67513448126364,((ln((x_1)*(x_2)))*(x_1))
2.7090929922235714,1.8567786598094407,4.37642316363541,((ln((x_1)*(x_2)))*(x_1))
1.4270445192705776,2.3636642987643577,1.73502729763621,((ln((x_1)*(x_2)))*(x_1))
3.2033864972880903,1.7043509707526705,5.43740551751272,((ln((x_1)*(x_2)))*(x_1))
2.7486446229981336,1.271731844789922,3.43989453788115,((ln((x_1)*(x_2)))*(x_1))
3.1263102196020696,1.4225201120528328,4.66534112856906,((ln((x_1)*(x_2)))*(x_1))
2.302569699392391,2.889741303341306,4.36381338585784,((ln((x_1)*(x_2)))*(x_1))
3.8127467727617628,3.268833271230852,9.61873270568753,((ln((x_1)*(x_2)))*(x_1))
1.9556032138709591,2.744968787595017,3.28632940267112,((ln((x_1)*(x_2)))*(x_1))
1.4034044328148756,4.196560306179101,2.48846935780203,((ln((x_1)*(x_2)))*(x_1))
3.062304213578473,1.9254876456599392,5.43358999326326,((ln((x_1)*(x_2)))*(x_1))
2.648461267609044,1.539556460596173,3.72234127979555,((ln((x_1)*(x_2)))*(x_1))
4.525683205880805,4.455848901157648,13.5950896401284,((ln((x_1)*(x_2)))*(x_1))
1.7070129789000266,3.4484194338075898,3.02595539916168,((ln((x_1)*(x_2)))*(x_1))
4.696429109240082,3.2849750731874083,12.8501886091459,((ln((x_1)*(x_2)))*(x_1))
4.769232219248171,4.537306642804404,14.6630946783424,((ln((x_1)*(x_2)))*(x_1))
2.40388423403351,3.8271203606061706,5.33469632548291,((ln((x_1)*(x_2)))*(x_1))
2.468627564074021,2.7286976073713376,4.70887444964713,((ln((x_1)*(x_2)))*(x_1))
3.7184112921539523,3.618938481126999,9.66592556247598,((ln((x_1)*(x_2)))*(x_1))
2.517795091225943,4.653840002173002,6.19648567733054,((ln((x_1)*(x_2)))*(x_1))
4.387163282199966,1.5098637237336514,8.29481943884844,((ln((x_1)*(x_2)))*(x_1))
3.8121346439118877,4.500447982495833,10.8354828512566,((ln((x_1)*(x_2)))*(x_1))
4.3755253484254055,1.0732623439403932,6.76775422959968,((ln((x_1)*(x_2)))*(x_1))
1.7697112955210192,3.6449983860090165,3.29904685764045,((ln((x_1)*(x_2)))*(x_1))
1.216573175544322,2.1590006630354193,1.17482463315225,((ln((x_1)*(x_2)))*(x_1))
4.8492767381907385,1.1154200079569043,8.18587295376091,((ln((x_1)*(x_2)))*(x_1))
4.107147519250081,1.5486703074609793,7.59873815189256,((ln((x_1)*(x_2)))*(x_1))
1.835318967833413,2.390478710556605,2.71390806047552,((ln((x_1)*(x_2)))*(x_1))
1.8059539718790796,4.532617531781257,3.79681697515345,((ln((x_1)*(x_2)))*(x_1))
2.1833495218377377,4.391620212590466,4.93558910927814,((ln((x_1)*(x_2)))*(x_1))
3.902834580973521,4.785572458724767,11.4248018523034,((ln((x_1)*(x_2)))*(x_1))
1.504496814244273,3.4514625267915626,2.47829224920689,((ln((x_1)*(x_2)))*(x_1))
3.0766461891318007,4.773494128044138,8.26669806321336,((ln((x_1)*(x_2)))*(x_1))
4.592049854616944,4.021065043198691,13.3898356527106,((ln((x_1)*(x_2)))*(x_1))
2.0590990869381423,2.047456155610288,2.96276905383278,((ln((x_1)*(x_2)))*(x_1))
4.71140531689707,4.341792348465884,14.2203097152494,((ln((x_1)*(x_2)))*(x_1))
2.2567862874486257,4.607684979524343,5.28464279192459,((ln((x_1)*(x_2)))*(x_1))
1.0521793526880105,1.5941953719052968,0.544221595941602,((ln((x_1)*(x_2)))*(x_1))
3.0335944839074824,4.884420752013183,8.17796072234316,((ln((x_1)*(x_2)))*(x_1))
3.6506264186500648,1.871465575815359,7.01511903379103,((ln((x_1)*(x_2)))*(x_1))
4.272441007891574,2.3613948446700617,9.87548168166165,((ln((x_1)*(x_2)))*(x_1))
1.6392888377230017,1.7488247140735633,1.72650963076472,((ln((x_1)*(x_2)))*(x_1))
1.7344440020794036,4.580207181628834,3.59451575253526,((ln((x_1)*(x_2)))*(x_1))
1.1189029697832145,2.8793903290061698,1.30903512418804,((ln((x_1)*(x_2)))*(x_1))
2.9378318411872324,2.3734912522727543,5.70536877461996,((ln((x_1)*(x_2)))*(x_1))
3.507760257559682,1.4386822235009253,5.67803012910075,((ln((x_1)*(x_2)))*(x_1))
3.5237366292648455,1.3625020643898607,5.52819564664898,((ln((x_1)*(x_2)))*(x_1))
1.090854394815402,4.574319158827848,1.75346019778910,((ln((x_1)*(x_2)))*(x_1))
3.615790497698395,4.158267786853317,9.80027144490946,((ln((x_1)*(x_2)))*(x_1))
3.4281582329722013,3.8670264743046023,8.86010586640123,((ln((x_1)*(x_2)))*(x_1))
4.372180896131528,2.811108975483481,10.9691067100175,((ln((x_1)*(x_2)))*(x_1))
4.9897110205386355,3.507394445282899,14.2818075283178,((ln((x_1)*(x_2)))*(x_1))
3.143574149415663,4.5430407817844785,8.35862842771360,((ln((x_1)*(x_2)))*(x_1))
3.991179011627814,1.5484843454019939,7.26938693457852,((ln((x_1)*(x_2)))*(x_1))
1.4905169435726302,2.33043061606021,1.85595602416874,((ln((x_1)*(x_2)))*(x_1))
1.3530346857689577,3.1798852398447948,1.97434157426099,((ln((x_1)*(x_2)))*(x_1))
4.074939674578776,4.676189099137061,12.0102303612700,((ln((x_1)*(x_2)))*(x_1))
4.999525164540608,3.046903537802706,13.6160507116795,((ln((x_1)*(x_2)))*(x_1))
2.9162812403719474,2.802798256201685,6.12689560775133,((ln((x_1)*(x_2)))*(x_1))
1.9144631106324428,4.040329401909206,3.91653865258506,((ln((x_1)*(x_2)))*(x_1))
4.381630991344018,4.3622478509606175,12.9276013828532,((ln((x_1)*(x_2)))*(x_1))
2.885506712110252,3.4843716563456297,6.65971558628071,((ln((x_1)*(x_2)))*(x_1))
2.885304455587508,3.9460121391782823,7.01802963527796,((ln((x_1)*(x_2)))*(x_1))
3.665273754046019,4.549116335347221,10.3134793444950,((ln((x_1)*(x_2)))*(x_1))
3.8548496303604955,4.377507672141579,10.8930785614562,((ln((x_1)*(x_2)))*(x_1))
1.000542245122301,1.0637699984377025,0.0623951139408158,((ln((x_1)*(x_2)))*(x_1))
1.8551017411466875,4.530986998934681,3.94928776634909,((ln((x_1)*(x_2)))*(x_1))
1.2236184244839472,4.023329757109461,1.95035263028211,((ln((x_1)*(x_2)))*(x_1))
4.3201396893011434,1.451119233543075,7.93014726324690,((ln((x_1)*(x_2)))*(x_1))
3.483576221144034,3.5525867008179755,8.76375602558440,((ln((x_1)*(x_2)))*(x_1))
2.3366764207439976,2.500516199758446,4.12476378752266,((ln((x_1)*(x_2)))*(x_1))
3.6317165080295886,2.4812492794732752,7.98421099829865,((ln((x_1)*(x_2)))*(x_1))
1.9952887166887807,4.5327376660412675,4.39385492953765,((ln((x_1)*(x_2)))*(x_1))
2.548636143059446,3.081320717154579,5.25252673740248,((ln((x_1)*(x_2)))*(x_1))
4.261462695798995,1.6018616916533444,8.18532791598362,((ln((x_1)*(x_2)))*(x_1))
4.237862505718125,1.2130315704334196,6.93815082485680,((ln((x_1)*(x_2)))*(x_1))
4.575095570911927,1.6570064702875098,9.26749765177812,((ln((x_1)*(x_2)))*(x_1))
1.3891485121781293,3.4503252246038683,2.17701725008701,((ln((x_1)*(x_2)))*(x_1))
4.340852980749188,4.6781807406999425,13.0702222540762,((ln((x_1)*(x_2)))*(x_1))
2.4302220404082124,1.9222227528055549,3.74610179958070,((ln((x_1)*(x_2)))*(x_1))
3.8832417705541262,2.9558485966377437,9.47688104902517,((ln((x_1)*(x_2)))*(x_1))
3.5188553652609413,2.5655200615030753,7.74252678924624,((ln((x_1)*(x_2)))*(x_1))
2.9542856768978285,1.9191160151658435,5.12604476996411,((ln((x_1)*(x_2)))*(x_1))
4.744995253173896,2.755719967983939,12.1982875159249,((ln((x_1)*(x_2)))*(x_1))
4.820694920208769,3.9265731372815127,14.1761460234990,((ln((x_1)*(x_2)))*(x_1))
3.2502818557195137,2.1295611140854693,6.28818257941225,((ln((x_1)*(x_2)))*(x_1))
3.501833963161958,1.4285481551526544,5.63776173671044,((ln((x_1)*(x_2)))*(x_1))
3.892568203456429,4.145353173066152,10.8254545791661,((ln((x_1)*(x_2)))*(x_1))
1.5338248164191683,4.117582881236256,2.82688639043004,((ln((x_1)*(x_2)))*(x_1))
1.012184265873859,4.570163632621061,1.55032179363026,((ln((x_1)*(x_2)))*(x_1))
2.9948203026520988,4.240608638510331,7.61160843688939,((ln((x_1)*(x_2)))*(x_1))
3.957674475225619,1.4239151963071128,6.84308376628656,((ln((x_1)*(x_2)))*(x_1))
1.0228769390212875,2.9324242605666546,1.12357780212797,((ln((x_1)*(x_2)))*(x_1))
1.0678050978392681,3.497603296491228,1.40702883052876,((ln((x_1)*(x_2)))*(x_1))
1.2448256265488338,3.8172800933845044,1.94010258090882,((ln((x_1)*(x_2)))*(x_1))
4.385157397372459,1.7609310674340013,8.96356080741553,((ln((x_1)*(x_2)))*(x_1))
1.1444424471366275,1.8439365718085146,0.854692851878717,((ln((x_1)*(x_2)))*(x_1))
4.60992125740149,3.2913586888477124,12.5367326330624,((ln((x_1)*(x_2)))*(x_1))
4.950845121582091,2.9910879249880518,13.3434953412654,((ln((x_1)*(x_2)))*(x_1))
2.3297792791669276,3.6476544670881776,4.98539655476233,((ln((x_1)*(x_2)))*(x_1))
1.4611785836320341,1.3654023857975894,1.00922513630299,((ln((x_1)*(x_2)))*(x_1))
2.116654339644731,2.248700664310534,3.30238138331897,((ln((x_1)*(x_2)))*(x_1))
3.507857845133216,3.3424779308701686,8.63535672172772,((ln((x_1)*(x_2)))*(x_1))
2.7473338542933505,2.2742152073741315,5.03384631013691,((ln((x_1)*(x_2)))*(x_1))
3.847171369406128,2.123583988977259,8.08076567751444,((ln((x_1)*(x_2)))*(x_1))
3.954523397321694,1.3720670736748737,6.68780496002628,((ln((x_1)*(x_2)))*(x_1))
4.0650546401801,4.193171887324835,11.5280260382346,((ln((x_1)*(x_2)))*(x_1))
2.701555067648083,1.4597913187702463,3.70686057970186,((ln((x_1)*(x_2)))*(x_1))
1.0258877811608405,2.046254018688946,0.760766759939283,((ln((x_1)*(x_2)))*(x_1))
3.584165579207635,2.8631623746524513,8.34555906308001,((ln((x_1)*(x_2)))*(x_1))
2.005901544186427,1.6063822770747889,2.34706171920374,((ln((x_1)*(x_2)))*(x_1))
1.0059412887040908,2.2069421281762858,0.802269979403602,((ln((x_1)*(x_2)))*(x_1))
1.9644110287791694,4.844378402316758,4.42584046151061,((ln((x_1)*(x_2)))*(x_1))
4.3230966641751785,3.4310957328345024,11.6587502926633,((ln((x_1)*(x_2)))*(x_1))
4.530590955830874,2.986675930049576,11.8022502617883,((ln((x_1)*(x_2)))*(x_1))
2.9575628800091964,2.9805883177339614,6.43709503335255,((ln((x_1)*(x_2)))*(x_1))
4.709687028376168,4.535329962661882,14.4187977227694,((ln((x_1)*(x_2)))*(x_1))
2.0028119122421577,4.832361790896634,4.54615768644335,((ln((x_1)*(x_2)))*(x_1))
2.2540451691158045,3.8417000534318393,4.86567532282280,((ln((x_1)*(x_2)))*(x_1))
2.392779517329832,3.247786512634693,4.90622537300274,((ln((x_1)*(x_2)))*(x_1))
1.327754658874079,1.4088753001581868,0.831547536481281,((ln((x_1)*(x_2)))*(x_1))
4.305239631114928,4.733537861347307,12.9781693429442,((ln((x_1)*(x_2)))*(x_1))
1.0341570233945436,1.7363874048869916,0.605388670768512,((ln((x_1)*(x_2)))*(x_1))
3.4251496458079793,4.52643903634733,9.38861161834049,((ln((x_1)*(x_2)))*(x_1))
1.9355010543229652,2.7620525513564766,3.24455845120862,((ln((x_1)*(x_2)))*(x_1))
