x_1,x_2,y,eq
0.330205107039642,0.8689967955696204,0.937184909846986,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08641000788000686,0.6023092575092495,0.797240105470801,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8368917794810685,0.49270602134582087,1.68958058242070,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4393542948785514,0.8808652234469087,1.07302086276772,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04664548401362845,0.28402807302867683,0.847183705361664,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8484142254269385,0.6259606476001057,1.71593556361648,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9471455528553521,0.5319861864294384,1.86886063978868,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3293317484491912,0.8842463372503861,0.929484513609859,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3620246523988445,0.8928378845098978,0.966664488432306,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9159529747546152,0.8891372954323329,1.83866330969546,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6670921614881882,0.25467021431046055,1.44296194688921,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1691259986851389,0.7690655411138632,0.804217358066527,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08148726311018051,0.5263020279328369,0.817814783230176,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7402776664281515,0.3200172864380795,1.54097310559327,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32515533684899844,0.46242929836420776,1.04486888487184,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2056637047323867,0.27701544473820006,0.962085465653479,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6252714868285447,0.6683230585055321,1.37808588355220,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19270712585215133,0.16006960610994636,0.961712835705716,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21453608589205253,0.48864528088931425,0.936098916486425,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9774310085373056,0.4851916298903931,1.91326559820814,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6526783865589418,0.014698764188003866,1.42264744263744,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17289276221620187,0.004079023004627036,0.951764043377214,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6902457309248212,0.7367291956884958,1.46667182978583,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23164896255358536,0.4800910621807898,0.953151646760383,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08973256763897541,0.6786824599863629,0.771175694176913,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15591812239768688,0.6978705632953415,0.821200910942714,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6561904186817012,0.6117044068662225,1.42598758580684,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7041549983841079,0.3583665442327151,1.49339716083989,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4378467199008812,0.1334245647619332,1.18166766896811,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9309170782262982,0.8236283608726557,1.86581927561949,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22188462384549368,0.4942560188174111,0.941438838039716,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0516755897913157,0.5364770615298822,0.792904035871711,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5526876237627961,0.1700892073163751,1.30493426185559,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3826962050902075,0.8594328614007536,1.00660622042655,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6192978180730384,0.9052029092605588,1.32827740409516,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7027252176166251,0.7210776829592972,1.48698878759141,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7775276729489902,0.587411162992782,1.60378460055682,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3784831042776827,0.9334919171997043,0.970116683618945,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4445237780424599,0.21333709886472885,1.18652991099957,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2114091744376131,0.7622626625263926,0.849105547782447,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21592049746442088,0.8894964109982471,0.795072965573888,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5071049029635815,0.013776558167843844,1.25512172502495,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5365213664710605,0.739428891166903,1.24453470746707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7074965112102375,0.5490098297779078,1.50049869889015,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3178752131358876,0.6914399391545336,0.986839444625466,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09813526144031814,0.018485465811594604,0.899912708131138,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5237309035831315,0.7426131471524842,1.22651731968455,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17971084423662453,0.306418078513796,0.938039612943687,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4129122826396906,0.5321890297497534,1.12695330222533,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3953430347548065,0.11555011809740956,1.13975773181628,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9784914446413109,0.29686352139487626,1.89194219775371,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8887867349747347,0.6135772068623208,1.78076443247470,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.407438946194706,0.05224011984979149,1.15247054224260,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7593874189134011,0.9785555876757792,1.54478818736084,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20134306513810962,0.3707726773677108,0.946392701598093,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2912498130345764,0.9996043573537572,0.824028652670881,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5275899944077316,0.8906445817246007,1.19375141421920,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27871288241583203,0.7126662499494566,0.937713752729511,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.635683252361915,0.6812293980144332,1.39158769108711,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.360373840254827,0.7932827177559135,1.00314401920944,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7847655425865694,0.7070049879403433,1.61552621425916,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4180617658197101,0.8333390538193792,1.06161972104369,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44469079069126605,0.4438474266261939,1.17298841607002,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7264894310197454,0.9025236939079366,1.50265328425305,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18339708354248596,0.8001819015673661,0.804356352586598,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26078992439350623,0.35517200462124976,0.999460995588580,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6141114062026826,0.19498657827212174,1.37683599878376,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4454900180614726,0.9329891582823355,1.06133355114496,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6703972689910227,0.12058932873609662,1.44517229445552,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.970354731911767,0.8980921103654288,1.94133153944750,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9558772414713279,0.0963512767660668,1.84220163130421,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07336674601370718,0.257631623743655,0.867970545423513,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6013648495075047,0.6682040852123151,1.34466854675821,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08568830883233014,0.10987901269903866,0.889138896968364,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6719818747030728,0.48679349248946546,1.45144748576464,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09935766406593716,0.49650379384575427,0.839594827160853,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6730831191821258,0.9828415631540405,1.39477308420789,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9261823983933839,0.1846328216611336,1.80110426009135,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2662515183387637,0.6768123208432347,0.936228020050700,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6744445921335495,0.7795738937550679,1.43778625600092,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09045764063660655,0.5910656147296595,0.804271621019194,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28485183754459675,0.5318424876078217,0.992562234254811,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6402174998547961,0.7957192431439473,1.38336039087680,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9090693881658056,0.9349048011190721,1.82410744992901,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5128622674734346,0.9890260444207243,1.13653747465152,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5005401266058009,0.8756975721110715,1.15959164289976,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11819483410608922,0.39172709437305686,0.877609826076626,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.561586101691407,0.39204451039837773,1.31176179538096,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2961439495493625,0.9804103948682642,0.840843502326166,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03593898528237127,0.27560747706968725,0.841788172204680,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2878878964338405,0.9975026131401222,0.821006490765669,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6939380212206375,0.44280065009073266,1.48119363613169,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26140863412847026,0.024639047257758007,1.02076219490261,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44729186308951563,0.21396050970528635,1.18938624548882,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.24934712339372223,0.054064081227797045,1.01048990118156,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.033593366324122464,0.010931568021501858,0.860241320150328,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8823141298352389,0.43309018656546305,1.75455190007254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.267223296252573,0.026801260883969613,1.02557536295479,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37316499066822906,0.9777546474681129,0.942096456808467,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5200617034580635,0.5762342323553222,1.24803112565319,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12154727560466883,0.3080970195607319,0.894106696229314,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.556006648070059,0.508851617547843,1.29915105695326,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37209248682104346,0.894823885108921,0.978705289540184,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9407757574460239,0.6615834811371507,1.87244516332177,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2731730497960001,0.8576561725401987,0.874677366982498,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5910899387581022,0.6740883562439489,1.32976458107021,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0319886407352129,0.6428251750884325,0.740568192876144,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8092571294150869,0.9760203225428729,1.63472138117067,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06351139826708774,0.8214447486916895,0.681766989349357,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7704856065235548,0.9172471547174389,1.57521481768125,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5806971341038972,0.14227425604970179,1.33720914092887,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4210790359804971,0.21938612418748726,1.16226201108193,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9809650046878796,0.5874600778731652,1.93302827180329,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.500637864748913,0.41300938284106703,1.23876663723223,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9845828864051145,0.7621278657423264,1.96001244887852,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30269566039588536,0.37754636352023496,1.03486895963487,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6638489763657981,0.0002865511689038591,1.43636919248670,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39548738014231577,0.31364583456897865,1.13140613209997,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23655918484232286,0.16415842922460466,0.996125646260615,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7781137600010036,0.13187519905920342,1.58579797172526,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7834212313670492,0.04721925167417873,1.59146379177073,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06538608111210387,0.5921930481818389,0.784549868585144,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7465998375960249,0.37570016184755795,1.55179281299028,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6284346849074407,0.13166527720119114,1.39373072588463,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10554406110380332,0.3931528787393359,0.868052099245374,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22308057796330305,0.26025879185006817,0.977912234895210,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1320073429457138,0.6875284562962654,0.803742510936906,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8431210861817184,0.8915622787425297,1.70590931027871,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6608936013384963,0.6444194068072168,1.43068650389081,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3890175628565731,0.2945311594846559,1.12616436303730,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.025036765046528187,0.8255515372540118,0.647279945021783,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7924016671189629,0.26199868834608964,1.61037752416515,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4176209813958123,0.08902265298279588,1.16208692340175,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5601273138698826,0.5301219157465554,1.30282185003966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4794881000015835,0.04174428295356636,1.22566332527832,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22371338086415993,0.564689337980394,0.926511733484032,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3092727389662826,0.17126893126230647,1.05776073829490,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7389686345161399,0.8440639520118203,1.53209652457429,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6873623996587787,0.005555070314676169,1.46568272733735,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.406868191341193,0.5343025584542948,1.11989656368377,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8992206307536715,0.1051150451626931,1.75691540362384,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6105328340505983,0.49144550160913436,1.36966202120455,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5714476346236417,0.5882573825387744,1.31256708433707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8334027045907995,0.182893033423426,1.66447187923334,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5334657854310577,0.547288036249959,1.26781657430821,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4031737484742628,0.8378055054132406,1.04083675738641,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6438660265194339,0.3519274664790236,1.41449407972377,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4181156195224903,0.9544899622758519,1.01420018054966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7065653248142832,0.930769374153587,1.46379763214148,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9198313763097822,0.8286040254171442,1.84577876805404,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5966153908501136,0.910726563521854,1.29149083675672,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1905861824304409,0.19435907293966714,0.957758092259683,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14978494887714067,0.302238103414902,0.915655998598523,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5869590971731791,0.6816050265198916,1.32311637096271,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6860873156035183,0.6783097055525575,1.46509517182157,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6026758958828553,0.4832315719445328,1.35980694544128,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9401001239219174,0.3488856423975154,1.83640874416155,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.014933972442439769,0.2106053490392178,0.837803097522588,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9262284339091884,0.9142115322626256,1.85731596852454,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5061427622482629,0.9312056723200205,1.14874905940037,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.95668757048723,0.9666044086964448,1.91419276451500,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19914718838749845,0.4473475202778592,0.931204580613849,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9331900113914489,0.11958073412065928,1.80840231600769,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.956699448944728,0.13009591194523729,1.84488034797089,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03258905162661918,0.9792509094758695,0.557617128329679,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22464501447674512,0.22468068754340853,0.982326914688373,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9155189087897185,0.5036963745201403,1.81395717559391,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6981236034732664,0.24813148654012818,1.48270473543529,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.05156019111257315,0.8962528068486686,0.628415000629909,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8487563354293824,0.8317780935409379,1.71921251746391,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.644995339080693,0.9256308790116652,1.36383870341104,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03997938047896055,0.4391680743994043,0.812145117022954,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8791174451373083,0.9112718359766309,1.76973351582561,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3000224329862088,0.8409227464926924,0.913084778253425,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7008670646332368,0.30853700186173105,1.48778457780697,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9788723997841536,0.15373483246001296,1.88069360692367,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19140195001788418,0.8421555460362048,0.792685513699545,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4107580853709193,0.7682555455071097,1.07308405825341,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.933650189663684,0.9838510217497153,1.86823307570803,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6798911776760196,0.0901785851942597,1.45674127252523,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6040895326070803,0.5799174803919573,1.35646025010783,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04292243282928454,0.04685623155882712,0.865168917432537,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8098474240314569,0.4893620017222634,1.64845847885241,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5237130917998831,0.9957202929098813,1.15032671962198,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23111553791092276,0.47480185493449545,0.953732067199931,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5559158853739046,0.2535253632613985,1.30794538774663,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16217444326400798,0.9388150988220887,0.710072152226007,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5936429454723916,0.7108290778281926,1.32845491503157,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5319456933165875,0.109180495563724,1.28196264876437,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1898025807685897,0.39026639422475673,0.933764214365281,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2260086533634168,0.708623835309057,0.884499499023586,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.40150199968768896,0.18830619369042867,1.14377552525667,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.024507985276298827,0.6530597379365001,0.730883797657884,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.33430476194465975,0.8907981240083098,0.932723152964134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5011659534806724,0.9779824835404003,1.12345576641921,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12921826308437168,0.26061853524217815,0.905831201275078,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9769178015095115,0.800681496611832,1.94913630926900,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10635069840310174,0.36702441485291337,0.873588082081231,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6846060923470144,0.1871118259602692,1.46404691435314,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.76201916643413,0.9764466840263736,1.54988006633155,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7087747444624056,0.08313890927367895,1.49332687285870,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6832174941277329,0.6696029550411511,1.46143369657065,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9930230885181117,0.8466493070814003,1.98250796427860,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.477847740957547,0.30429344048876694,1.21870878458797,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8260417801675319,0.8313394014787153,1.67983495238239,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.035524027119866464,0.3648274662154408,0.825983336457532,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6729625692471204,0.8975435030470841,1.41549327786447,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13323925632179734,0.3887163800386281,0.889440338962338,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8594295503261485,0.8201120868564431,1.73819205826107,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21997009287567093,0.1560477315781692,0.983230801410873,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10156704689052043,0.6350755379823549,0.797724570366002,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36835793974642084,0.9384832708780833,0.954517736172768,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.029398223769982246,0.4295144689450845,0.807575929480112,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.48139788693493135,0.8867036363145681,1.12893514840243,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4367752226388485,0.683002315499782,1.12725300173834,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22661511457735506,0.785939117166883,0.854966213189662,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5409890502807708,0.45507366256106196,1.28402516741381,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2025144687389132,0.6641170651808103,0.877024793681570,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.855203541483078,0.9674780770768164,1.72040938305787,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9896953334719494,0.29529356206041246,1.90977876353148,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46681768736620577,0.7823532341227468,1.14102223960060,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9952021012360179,0.384018924489124,1.92925966602181,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7660877943981005,0.3789092855925753,1.57916774981582,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28126054510287946,0.22426858704440977,1.03003429819837,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7862294370006915,0.4075135512904724,1.60925320909356,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3699989820369227,0.6230908218721632,1.06229470196046,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1142729743967209,0.1524642467197419,0.905474858830856,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11726896199043113,0.8754612410350993,0.701158299793336,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9009244863773684,0.5155644189910502,1.79170313850999,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9074891883781613,0.296914831536216,1.78093666422120,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06983044982989606,0.37743910625996446,0.846045617438642,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3461075953127175,0.4803993403579162,1.06325057461754,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5163557515184445,0.7466503413575398,1.21570992316940,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8507731880397627,0.3105828912523553,1.69699304762453,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06575630438824343,0.5235997481665788,0.807007435192134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.35992401127210794,0.3878763013978471,1.08916252958885,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1641576426136152,0.6045114250311493,0.861289443426611,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7732947186263669,0.3186344290454448,1.58643033000264,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6635902560773705,0.8925777727763995,1.40146292598861,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3430504028000806,0.6417874127068905,1.02801223572473,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7481238395300187,0.3059671287590847,1.55113624157277,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
