x_1,x_2,y,eq
1.554169155023563,1.1214282860911358,1.20523537693849,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2898056277131904,1.9506437577001923,1.36505288894290,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3000961247284857,1.1906896358877628,1.08155347084600,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0825667350337327,1.9107649489600946,1.24130927827220,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5517495466079785,1.1964712644190594,1.24191933585488,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7705023827850876,1.3119040436013565,1.40706805263024,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.805637899968323,1.540947056014461,1.49874547344304,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.895921533762145,1.4857635507741178,1.52250668473249,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2513062804040151,1.0380086310220489,0.946711593630385,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9177315086241649,1.7185270570923563,1.59298289635555,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3520579440792415,1.6913375123207879,1.32312960921415,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9712154616469524,1.975811171573331,1.66853458935792,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6364421894928531,1.763734703108053,1.48336469127011,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.376134411016,1.7002240928815706,1.33862316885258,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5276995473998727,1.3750191945518888,1.30625890738821,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5925485902023102,1.0174936186574879,1.16931362864621,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1382532812790225,1.8350387698069743,1.25008446480359,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2368565268088831,1.2779030714395452,1.08659168715164,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8473705771008535,1.8665153375346963,1.59794970038634,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4560973602180498,1.455035147777335,1.29807903263383,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1928348077933666,1.5189180754570286,1.16989867711864,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0847498095149857,1.9971688870388378,1.26778130135636,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0463417562132176,1.6381340535365176,1.12486438580817,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4140617711522983,1.4234885856605255,1.26252792451721,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.128999606864105,1.2693347237945005,1.00612597373899,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.152550482665894,1.031835841598997,0.861952865459960,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2160499518591052,1.1706708624607152,1.01060181133589,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.301348389602428,1.5214877151089397,1.23607420001460,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3985018157081555,1.0331619084352166,1.05160853870468,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2734900313104278,1.6621576196805234,1.27066269993438,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2180661598485747,1.804721872302203,1.28562983114899,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6146640408856787,1.8666175639623073,1.49908363516387,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3205954201951497,1.3810020979982056,1.18991737624722,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7884713408371677,1.9593696206887126,1.59375320408183,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.502766574626171,1.6538759820625628,1.38923412966354,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7293788699186972,1.4538437488323752,1.43679248507579,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3956232656320104,1.7462633112199426,1.36256581263849,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0581999366044887,1.4585690256054415,1.05476890952912,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.153085525609311,1.5204168433094372,1.14554044220626,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2111378906865895,1.8810226762966464,1.30451662636296,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8337998264542992,1.012496428028077,1.30628684622086,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3391482944736204,1.9949070572166334,1.40105772235568,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5220846005709925,1.5676661371247484,1.37202938698931,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.348153953175256,1.4339321904670164,1.22880652340055,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4706232739145675,1.5077905862993197,1.32509355180939,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4344633576724408,1.4301066221994052,1.27659799263584,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3960778915365128,1.8283783158192264,1.38604798041738,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6825605073372154,1.3461784422448662,1.37615831554298,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2191067361357169,1.6026043320516536,1.21831156102659,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3400965991535911,1.4872858329019516,1.24533514717410,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2027010165756078,1.052965235635778,0.919733785429960,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1233003533543384,1.979282407429697,1.28428085568041,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6333262409273155,1.2247943816245928,1.30079051220239,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7339734997712073,1.7084788297150388,1.51274060750683,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8492827296132504,1.957489349938689,1.61778118546802,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8438592765510127,1.9118034258255765,1.60619517047857,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9753010260159007,1.3990060292001112,1.53085478596739,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7103145280791678,1.8488457790413788,1.53681391462586,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4101242160741316,1.205206212301867,1.16113308739507,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2510296898466349,1.0623762479568972,0.964347547108760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.665504016696428,1.2210035903590302,1.31650321698791,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4515197985414001,1.687963883349001,1.37373724873698,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2442754598560533,1.4206223683427412,1.16025319264909,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8184591066390285,1.0462781306801725,1.31571004694988,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9306944551884668,1.9844661090024285,1.65481057518517,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7421967934704674,1.3659759034887689,1.41296838223541,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5684079756378924,1.637364386382764,1.41657903735573,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9103160381760933,1.6375691802169199,1.57008524345605,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2535333002683697,1.5439527723105422,1.21661998857973,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7447438746580817,1.0432528884017684,1.27373437121948,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3618859133192278,1.9422409950203758,1.39907650621943,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.72778808682795,1.1108506689783275,1.29905432731253,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1528051957044372,1.3645477797029417,1.07406565165127,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9867108607424413,1.1061748249615513,1.42917127689198,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1698417053666885,1.787347293798689,1.25309106738542,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3864467615340141,1.2635793018471122,1.17581723279887,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1107009438655318,1.0781680113888568,0.863703344871014,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8522292901893458,1.7258498449866475,1.56776092047189,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.103387865989341,1.20810611610107,0.949680482651522,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9739805268869575,1.9586034034372422,1.66627643838069,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8973841853753464,1.570209960394267,1.54696383104614,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0650213376668598,1.1688374404293658,0.892842724941112,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6289607264162154,1.0982877107057147,1.23704759306399,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1535963512209635,1.6198569261487537,1.18536118527402,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4868166239982366,1.0855830196663558,1.14354346858163,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8925412486980668,1.2905425860939095,1.45749997708829,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0025279109118066,1.8100542313424044,1.16057544502903,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9287108153104935,1.5942375777333395,1.56657484867118,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0624657153639778,1.4740747199343,1.06505288520914,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3157422949103648,1.7270872162301898,1.31489427016466,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2207095174999965,1.605723711244194,1.22040746218965,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0425951039248278,1.2172841073102119,0.907627183145814,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.59021874202993,1.8931865772489784,1.49446699604477,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6107646313616537,1.793647331849268,1.47933642234578,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8441627816521247,1.7476517944608272,1.56963033521381,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.880666686729741,1.0097401243088702,1.32991429936146,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6679789167561463,1.2792505813523078,1.34247482632954,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5690233385588819,1.3709752815887328,1.32683396949668,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3468117510474666,1.5584488372413852,1.27564362272590,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.559510747525659,1.3557967265423785,1.31581825757742,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7109352527442896,1.583023469219261,1.46799962105762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6151790634271037,1.8342439834835178,1.49147001756417,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9747147401347664,1.3182112900506386,1.50451751079297,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0179091604258454,1.9811562046196052,1.22471015723689,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2548747216972354,1.3112510973435543,1.11570303251807,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0378964367760801,1.6417218581670507,1.12079250644091,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6205390884283313,1.7057525732428416,1.46072697408045,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2887250323150061,1.3285764144139498,1.14602565545291,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9955150943241062,1.1405296755829175,1.44786341988769,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.104410782505353,1.964290119401832,1.26950303989478,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4495944260169162,1.2859401304193363,1.22441316696967,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1509541253645321,1.9131007335606691,1.28075575839022,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7621332723036018,1.888340461066424,1.56771203150002,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2422434471400208,1.1082533849075098,0.989562528746684,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2456138737846651,1.8940810658952185,1.32672887740443,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.236052830166712,1.9461622371897263,1.33600697118226,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8404583909656278,1.1628083323188954,1.38193308776768,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2036727200455686,1.1782456572121298,1.00627718105922,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.360104824778023,1.156937643489349,1.10252553959825,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.696113832514589,1.8286601226623473,1.52592471126739,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5734804742109971,1.1690059756717202,1.24105716121088,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0811751623717616,1.0219992819966133,0.791122851698080,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6394867083380529,1.4067127354693152,1.37661885274475,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1378803102323345,1.6707772055147716,1.19463083626211,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.671273842347318,1.3869835865303461,1.38549661791632,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.546107133408591,1.1571491893873858,1.21909775440313,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2424904041228042,1.6202196508201099,1.23840445151533,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3078223024656255,1.547885717207144,1.24973682222382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5380849413385107,1.4847534214602987,1.35239297512590,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2007527950217431,1.4186406550554076,1.13169363220293,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5763372417965482,1.5987564980108777,1.40882042362066,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3409080533389361,1.2321892123641198,1.13120885934957,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4644291811673715,1.550512026833239,1.33658633449995,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1727006895403185,1.5742746343880456,1.17957476162015,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.385994434510926,1.6911059377359203,1.34097118398356,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0437877036745604,1.924860493855188,1.22297581675864,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.431458971265883,1.548625869054077,1.31845812737883,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9687992626049038,1.3697180719510942,1.51881457771547,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5200436449360106,1.56876718960058,1.37135011316980,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8677229374264406,1.762691638275593,1.58291524275444,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.037372540131833,1.4562007326361206,1.03900618489556,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1899892777961925,1.7578149725534877,1.25508075046984,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6141317374300255,1.4060614160760925,1.36349860663928,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5601265222158327,1.569261285931578,1.39164577290597,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.092868840557922,1.8624254995104415,1.23241360947260,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9064418469145519,1.5203494970354763,1.53703154485092,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7998522685818676,1.3507832244645586,1.43534013979375,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.462933403805148,1.3231121125192726,1.24870906336066,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.459223216552994,1.036262787698953,1.09516902363253,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3391354090200775,1.349534337645017,1.18716941901952,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6604201284791689,1.7686724394580036,1.49543991621943,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1919102168620017,1.742857711182313,1.25129694906185,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9156750864388963,1.3380751802249438,1.48473927481494,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2168095319819414,1.1571570944762608,1.00267079178340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2432809776424376,1.124429775628664,1.00104136902281,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8021582702977539,1.3648125299558893,1.44133890146344,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0931828170348592,1.1262368012912567,0.885472390005191,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.209142492592103,1.0228353224263032,0.901559552051411,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8318390636745483,1.6395022768065146,1.53739687272600,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4810099946950417,1.5297788563306063,1.33822385811825,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.568128753963639,1.680383511640362,1.42894706386200,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5333219379805798,1.9160018016079348,1.47410492434500,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1209726637829287,1.4261463673991563,1.08244809748917,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2724129869367773,1.6138189585302272,1.25334358907806,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7372622657482633,1.3211150580834774,1.39413275385933,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0612256703094023,1.599880078006863,1.11916910567501,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7401741502635615,1.3066506086422538,1.39010769412379,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0563021848500447,1.8169150602477189,1.19600649291261,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.650243394075927,1.286403856480173,1.33610257111658,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1560122232228704,1.2547469342789015,1.01736328055364,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0669742594371106,1.8789567147928066,1.22241623969404,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2266160545387317,1.594046256344647,1.21958528492503,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7936438219618176,1.4111905389232298,1.45305425252973,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.789109064033239,1.4316323928584973,1.45764915673537,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.852749409309777,1.5043462677197126,1.50900206822254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2116919449155934,1.09310921890865,0.956063657857714,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.280029601446877,1.3705759805984354,1.16018433712823,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.233291665437935,1.146555672381088,1.00799736935025,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.548915094551619,1.6320714932913223,1.40549149008887,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.143628311135752,1.0490575625694165,0.868377413914534,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.545525057899822,1.85850468023472,1.46570484757043,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3710166868908154,1.562887256426333,1.29063750283762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4228982331226945,1.9488556829050694,1.43037851899497,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6399103694552213,1.9103015391043692,1.52046307002195,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4538501963631765,1.4596395550849122,1.29857712863179,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.758158441394663,1.0603733218280706,1.29021259657550,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3749883056425922,1.415237855644881,1.23679961138503,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.063436654588958,1.6603048921808041,1.14450168464640,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3114414824162974,1.2641900259333445,1.12873604702915,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8480265525074944,1.9003872942018267,1.60546372860106,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.431238084324387,1.6472741087369105,1.35085366908084,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.218645554810168,1.5742530192808726,1.20742271121511,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2126417826546834,1.4332043160908068,1.14584854812421,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8101088622461483,1.4035792843325274,1.45821236858030,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.840965290805973,1.1294117409699802,1.36744899992962,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7721181222174345,1.8093418413388944,1.55395956884710,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9598112074626977,1.257102294268192,1.47641862338123,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2577701742443055,1.2150771372147888,1.06648690793626,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3053374131018587,1.6659033756594788,1.28962097912615,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.081959631865074,1.0007899288953017,0.772650588004098,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9440393522229211,1.8286357322503448,1.62830266459198,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7202964279230426,1.0465272187954453,1.26173613174982,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5548068478036186,1.387608050881291,1.32568851602167,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9800880042425588,1.5143479391332355,1.56656086913913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7214004637133002,1.241084758501294,1.35448695974252,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9131717181768488,1.176533838859514,1.42346702135731,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4423323647833382,1.750741645048369,1.38747958851662,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0916512575775306,1.4478211205665559,1.07275485366833,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.558409400353222,1.5081252652959716,1.37081351562400,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8086377887583016,1.4697436993383484,1.47874856658008,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.747766766340483,1.168050835189395,1.33663298342009,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.394246566789416,1.0224434747736615,1.04129519833468,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0198533731484622,1.952004582532358,1.21711222802563,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.146762141668332,1.176792455017643,0.962834275624058,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9751087306023078,1.942256570153689,1.66353178066680,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0490796521520114,1.2768369430321744,0.950472256947005,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4343934666314624,1.7889307938693713,1.39426827785358,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.987522931483893,1.100675749276682,1.42717102943993,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5637947309551232,1.0294678478194605,1.15866372480706,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3148044847581988,1.8527004005619934,1.35141754206164,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7419940671169583,1.3354907332040051,1.40181965849239,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4458373527193737,1.0060887190795729,1.06602546577033,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0314452372480876,1.9469708462196458,1.22243334898079,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4733169121477814,1.1886721949543375,1.19158871328646,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8606762654684157,1.8752457224921653,1.60519531264169,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5415003684325543,1.652881696762925,1.40806593890916,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6716546438242854,1.1452485524366327,1.28496810446103,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6207563632421333,1.5922358682063567,1.42834548704185,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0970922015980293,1.7313806709922497,1.19150218894692,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.707684023745741,1.4167285538998489,1.41392626058368,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6182660964722038,1.7598265747336201,1.47406773935548,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3964019583084726,1.4620312720548072,1.26763959460999,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9559882805003466,1.306671127932766,1.49221669586618,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.262093581969658,1.1521896681640018,1.03229994506463,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.504080956939747,1.0271127290418605,1.11895898181537,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2053163876829494,1.6115034134837547,1.21341841069257,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6449073495955329,1.1812272900269254,1.28728106134690,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3155648930067214,1.0287475758313867,0.988728230975244,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5195261198539995,1.2494305543098934,1.24830390495685,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.723958933042937,1.5798855697646372,1.47307341470178,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3830412597240882,1.5423046232917401,1.28995914251287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5737341498069,1.4380754594744687,1.35430815487307,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1105395307916965,1.0215495945705335,0.817009668280178,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
