x_1,x_2,y
1.690355041563699,4.021394866692709,19.5119768122466
1.099048273529057,4.131463460456906,7.75676501518907
3.9493336337932483,2.00119634004789,811.509768527087
1.951673471513323,4.9307131201120225,31.7480308192450
3.768431049220383,1.0584189826956045,616.136083908691
1.4519876598842023,1.3995951292798394,10.4052661761258
2.0790475787270304,1.215957198862486,35.7818475127508
3.1074631814868097,4.589739751099088,220.546147988817
4.3347200877708385,1.1818462408760548,1434.91104989471
3.0320691093364998,1.7336242918307923,192.406569390896
1.1670010734705851,2.850039445480404,7.22490425997565
3.451917960875887,3.360991379417327,379.431998917492
4.761594900429518,3.5236539638235995,2654.70404637766
2.3595660730072776,1.360152235161483,60.3002444894076
4.521289171131733,4.436144553559359,1884.16629249483
3.923665426341771,3.369095065988366,782.140826806160
3.2970102226257088,4.240184602542914,298.082226930465
4.550501545078588,4.987153101309705,1965.52957191342
1.380526602815514,3.2749978414920413,10.8545691925380
3.6385404377481443,4.74588038708091,508.307296419572
4.094419589741714,4.366734247779576,1010.29851059431
2.376329980767441,4.917163279293183,65.7083319363479
2.4621240909365487,4.656421338635685,75.7625086192700
3.8519960785807803,2.1694117964872843,700.839762986185
4.487000618849695,3.750416579016271,1792.67432338616
2.1728008595959705,2.764875021555758,44.2292642337722
2.742678678534548,4.664818665797389,121.474832782860
4.777705319090635,2.740160471338165,2715.24033999313
4.246519037307483,1.7464246299041264,1261.55899080981
4.52331145207779,3.515946755418572,1888.73659456957
2.3512732353516546,3.0728413938527015,61.1160206079162
1.506049786257715,3.1169448531991253,13.3439333918528
4.41671423442606,3.317774615893173,1618.98986149545
3.895601574239848,4.254572369534268,750.681559046926
1.9536200700261581,1.4060608058634774,28.3292580311318
3.1328500198553835,1.6346126213731589,226.777734971128
1.6761795409909768,2.9233813309124055,17.9408452181674
3.645559829283826,2.577389933080897,511.644427931673
4.07920872378611,4.871057837715991,988.269904827187
4.408467678218852,2.074148233618596,1598.49910445294
3.3609619326137214,3.948294157103754,329.465844257631
4.279691669612434,1.1348406764597376,1323.86555803902
4.706955844175155,3.2692742497882987,2456.19951902804
4.260226238955342,1.1289229703440449,1286.58746043250
2.557409846631647,3.384551482934569,87.7704055664092
4.04754811813016,2.6889148960974354,940.708386888699
2.135217918413076,2.8818663072339197,41.4472600964384
1.5891637097005828,4.732615685631819,17.1063933371492
1.2655679871069894,1.1461037299304473,6.82416604748196
2.7680438306861257,2.6087363622305944,124.645894775517
1.703709197941826,4.844412306055817,20.7922732263813
1.8358212487974948,1.296338460898975,22.4286898113642
2.574182616329867,4.596576600942783,91.5390541753461
3.222957153693239,3.512140527949517,264.260491931017
1.0044429062627924,2.456311205887609,5.21101256641072
3.099920309298242,3.8483900918684646,217.142736178126
3.191974604144323,2.7235302912120494,250.680209690692
1.7886448698080084,3.4337450516409063,22.5695545800320
3.790513198223286,3.1582521958101677,639.360196278050
3.8890952216491947,4.786763123438561,743.897902435374
2.0667902683979382,4.004374476528918,37.7477422018659
4.435063896244816,2.673009262302374,1661.96775996332
4.5911845512395,1.4620689710585189,2080.08453454148
3.7230699666226204,1.5598442759128543,575.294571729371
3.0020719529183433,2.541464760807177,183.936533965829
2.113948084432919,3.867384586837971,40.8727436895030
4.557800650304092,2.4922860428517986,1983.73792723883
2.501754763324103,1.3225907372879955,77.7040162682357
3.021413176902818,2.1874078989463452,189.515671741548
3.9502994837246224,1.552045293603681,812.239237257166
1.5919194143418003,2.9088418824034195,15.3598345038117
1.9007143833061906,1.0305124876901055,25.2020062888951
1.5647514455998537,4.372507309748665,16.0797235804714
2.7633030108897403,2.029882375315752,123.074161937260
2.3604375427076927,1.1191639217380915,60.1542263193912
2.0769867715055392,1.214073787798446,35.6404535198670
1.3500474422065283,1.283899339743943,8.31488504858748
2.693059555814514,2.1386867223236274,109.308585376871
2.7104645911516565,4.160309478492897,114.625969458427
2.4601680189205717,4.9520905033583436,75.8065080504429
2.176278747741099,2.6341128494891928,44.3762704307786
3.6136086537713856,2.8826032032484643,487.336588890579
4.014664619254926,2.76866346978752,895.755860008804
3.828592719807368,3.5430048829251475,677.783806130694
4.796163431927228,4.785595626989835,2789.20889901667
2.5955967994167484,1.417888153563371,91.7262214546938
1.1281494118528208,4.239012725738283,8.17163565424152
2.963277793016154,3.7623263696662606,173.774463494172
3.146118377387345,1.2942895799889942,231.381230397572
2.9015912591497366,4.64294856814704,157.898967955405
2.9908407887053325,4.0733567044918395,182.102966731413
1.4545370660228105,3.4405481628561874,12.5009405653793
2.259871804133071,1.0679513009155919,50.0027111743335
1.8995955453657896,4.674753497344829,28.7908019715848
4.095029067454357,4.576943915599254,1011.42168238148
2.2852981395700596,1.7384034403523692,53.0692118089731
4.89157988817842,1.068561841621431,3187.35235581529
4.615139416778808,4.72163956058821,2156.01299391546
4.488117095005991,3.4341400510875664,1795.24781508111
1.6995389187544863,1.8273631800508308,17.6312023946020
2.7539415072733315,4.369426288360721,123.474708811574
1.9398714595562585,3.6581364690356573,29.8412553450297
1.6102919530215134,2.394829332133335,15.3711077393893
3.462536388619638,1.6234396541816327,384.050961611596
3.1804905791020475,2.9677780370580003,246.332562710622
3.759849986564011,4.644017008408165,611.692162719321
2.428626410582606,1.4295113911375146,68.3348042094214
4.8510559541646625,2.2808440290079948,3011.53868140137
4.111489832493327,3.6345709191347804,1035.43519892186
3.7593857723565605,2.682346811609204,609.298936568916
2.5563718041894226,1.6426352263405168,85.8725198591997
3.933684033170343,2.063969710221996,792.699296022697
3.5103988409485027,4.765875890796883,417.109962633641
3.5800223047519952,1.1651548541215013,460.950788151506
1.8689309301545594,3.0521913272597403,25.6909647566123
2.3903630803352756,1.1110095173639025,63.4915653807054
3.4258824592496597,4.595975453437246,365.495877767674
3.3044231235666763,3.362064571942564,300.723081712338
4.33927074389607,1.3027711291814148,1444.59687062598
1.204226956743363,1.2812921246653404,6.11639603302530
2.6596367616537293,1.4022239144354915,102.492695792259
1.3097478321134277,1.922035915097033,8.27814925417892
3.868089177073955,1.8979202213883322,717.847998816366
2.129850468439835,3.33375875265251,41.5001003707322
3.68612256923898,1.6599223181297975,543.663602767096
1.0656229842410982,4.641667709742075,7.93777500264064
4.797566592069963,4.591386859300527,2794.55616616645
1.2972601814908393,2.3111823204972604,8.46928766935683
2.1699854767825437,1.4070733373268598,42.6478060648076
4.669287700866596,3.0214685617903836,2327.61567471230
1.7425233105761988,3.907347866973261,21.2503968828361
3.727831125944872,3.1855881101975956,581.133831220105
4.500072861218713,2.694828943453499,1825.73359106497
1.9909715996181094,1.416636103715338,30.4433658488572
2.133703030784778,3.38815149863576,41.8405469913731
1.8150319761871732,2.239452454295546,22.4708988619630
3.925694325439705,1.1382407157017402,782.298864555780
3.6601404285006502,1.5700242052357858,522.254090285399
1.4144660697523759,3.2713785663717774,11.5028955207321
1.086974114786774,3.0134121541029906,6.51693750125383
4.335957421327329,2.231435413304052,1438.55537651999
2.107363307350618,3.4507922924217205,39.9846122126748
2.1155977547073896,2.602060284334971,39.7263903844849
4.036209316484503,1.050021279686205,923.304546790543
3.116732321868325,4.608653196301557,223.878371480433
2.7649570468871536,4.762255295234109,126.152102893260
1.7742444423373778,3.474660074465727,22.0343825491067
2.742948715379984,4.216000149255596,121.080570484484
4.019366196843678,3.8588295886590505,903.157003446397
2.023075630530653,3.657553501999518,34.6057125591902
2.603427888548379,4.401857250298946,95.9702247665221
1.0055617235140586,3.28370075971823,6.04763289353039
4.696752182183758,3.885066374158697,2421.39822829056
3.601035078258626,4.280130295251801,479.357526436806
2.712366851002525,4.478484631656791,115.309882889764
1.391178400480631,2.963821092545768,10.7432327797321
1.2853459369742093,1.3888543347827653,7.36276475364518
1.7524005230497228,1.8948850859422786,19.6092107879270
2.729377388174521,4.5409766068216,118.692238621082
1.3130367018491778,1.3822422887376509,7.79136114164990
3.5698178738353348,2.520897722589329,455.047717382816
4.36650825027535,3.265814076231024,1505.08970376768
1.9879680792213672,1.1345761764045381,29.9870051318415
4.250889774402606,3.435133245034696,1271.37208835497
2.347687782337363,1.1052941630504751,58.7644830586839
4.706085398029194,4.2143502453453054,2454.10402439449
3.074071557696651,4.614512697663455,209.014215457305
2.8812136616949964,3.04564223004194,151.108499232325
2.343947553074335,4.283938841028837,61.5449836392345
4.006675155623167,2.086090533326048,884.444800450132
1.0538971055683888,1.217478157993631,4.40386221899098
2.7642129795006753,1.5348384058998525,122.769121202868
3.643929273995954,1.861558691388999,509.644672265575
1.0234315854157963,2.2925460921569374,5.20720892157395
1.9429832815005472,2.714211847116628,29.0632669076088
4.655943916469784,3.035833576972389,2283.72569348727
2.497427350043038,2.0662370694769625,77.8549695916361
4.215320300427005,2.3238605070532414,1205.56176862717
3.849031194587133,1.7618206988638399,697.291825877977
4.0163645369127,3.2166971677064384,898.480866277424
2.0914289477188746,3.8091232550427803,39.2237183686202
2.99892194616437,2.42147129255412,182.866772560316
2.052023054591156,1.7863275513051962,34.5616339922349
3.852848768167244,1.9402803909858135,701.516252306086
3.5266251661307964,3.751920051915564,426.724733528912
2.446298673200005,2.4101412542518856,71.5029701257724
4.69368931986913,3.71204604343439,2410.68965927757
4.9068959332444955,1.7300447725627088,3257.48358875429
1.975607528789678,1.5311346082937538,29.6758455888619
3.6796756174934773,3.546310289740227,540.184883156259
1.9962922640121774,2.6245984588139337,31.9623591790208
3.1362547644385237,4.318422470631543,230.720707720057
2.6112346655144427,1.2801272705899849,94.1204435688688
3.125206646831524,4.586121451869477,226.926059419546
4.994361350532178,2.1459552429491127,3683.29580997211
4.386603364929776,4.489903409940359,1550.93451817486
4.799798291126676,4.955330629097869,2803.75546204055
1.017874183980847,1.035145109845816,3.90226161365056
3.612100999019484,4.1900421478667855,487.510638246379
1.179485732148216,4.0435058815576985,8.56861991991908
2.0735418447936897,2.59447434704661,36.7887484890474
3.4386340586997637,1.0322273429912188,369.289826811729
2.922574107098784,2.243828894912364,161.021296970093
1.5966832695808555,4.331066454081792,16.9165029517953
2.939118521411357,4.637714623146709,167.896723128478
4.8457614618054645,2.462098415954621,2989.29912764772
1.49240295357273,4.502115239147791,14.4084857531031
1.0524783413283756,4.0901772618938494,7.26348266144205
3.6175224962315884,3.482928649813274,490.890800952266
2.505491777466423,1.7512306548371597,78.6478446833761
2.4650736377176465,4.637634779970807,76.1247336790322
2.1115842088871712,1.0066502401963016,37.8421173143873
3.816847945995457,4.017857496294464,666.304078122329
4.624736192165928,1.11587412311451,2182.19457818454
3.9360455981465603,2.513549818747914,795.970056273035
2.086199510980657,4.905593596908455,39.9595154628776
4.222466911309752,3.559376128245593,1219.53981760995
1.953919737457964,2.987691156747263,29.9272202494128
1.0498334948063364,4.1473158739913,7.29635272735498
3.0751475643991446,1.2384281115496858,206.001454459866
3.0944019625804,4.241794013090132,215.607805775556
2.1962980340831773,4.274751826418738,47.6480714370630
2.5955851903988263,4.375984087376212,94.6824611919763
1.9954125825040503,3.648510399215939,32.9346471896469
3.82388621182883,2.340918314700606,671.766958415998
1.4879027667821614,4.303081752458553,14.1055865590229
2.487293819898217,1.9147548097783398,76.3317555406242
3.6820483535286628,2.108875198899625,540.716202049554
3.9799584895361613,2.697602678574112,850.375960221162
1.7482016925991868,1.0458158608933616,18.6014863640511
2.4764810311027623,1.7895774880119588,74.7675944301890
1.1288262440184402,4.433916527367645,8.37392544064508
4.9113635762279815,4.765715950354033,3281.05521561234
3.054799200148787,2.8201074152241636,200.812166556745
3.8488132097404177,1.4852043799335317,696.784849618655
4.569220940723946,1.7709518213125257,2015.82795530284
4.864495569460145,4.648851996311707,3071.54597007512
3.8066378284930233,2.4893916827239013,654.545431028773
4.0634307954731765,3.4637836070800767,963.994610254511
4.049689802789128,1.3059313792940768,942.331560584290
1.5576266342697522,2.666815948774721,14.1853014906036
3.760322812269441,1.0188601232738734,608.506864025335
4.404114534196863,2.374869233179453,1588.72792478108
2.7720275285437674,4.770199478755963,127.647408114963
1.1801144266280592,3.9413777783005326,8.47416593648285
3.719306532721535,1.9045322001851792,572.329136116967
2.0977106805801538,1.5039940354911736,37.3561561958300
4.078092740978656,2.7118421099263714,984.476445619995
2.5459843121264125,3.9505461242132474,86.6339570752637
1.4837426031289302,4.8534172214072075,14.5607151507854
4.332994154039513,3.725967434459805,1433.84325792159
3.7129954368755835,4.286057005418146,569.199956549352
4.4541348582263165,1.3814187680076997,1707.20029031068
2.5313097675970404,1.7216535750388275,82.2640326926756
2.355301212805537,4.018631619216952,62.4959207244810
3.9725126542446128,2.7196092286171787,840.964478037768
1.5208988051950048,2.85507360500159,13.4407495764116
3.3551413847243956,1.6369536386055712,324.145361502247
2.0168396296923983,4.307032343806553,34.8734860248548
4.2232937006375355,1.3019759339752763,1218.76482872441
1.3761140941955827,4.920918473723723,12.4189565832744
3.1734931263087565,2.4480679101777403,243.053637951612
3.8975283793217117,3.48501590761769,752.091596528360
2.895099048679282,4.734528353830612,156.318190356690
3.207854830151098,2.865836318359273,257.304475426213
3.882490447310893,3.341791809437075,735.095562467180
2.796450250190597,4.768831696072462,132.912486835222
1.7712137247601265,2.46857006730779,20.9089678263203
1.1831735509876915,2.1402807489804996,6.71055908333112
1.7196140074391564,3.820910178079556,20.3283918064781
2.4627235639913234,2.992004097847036,74.1753808582664
1.3967508023119874,3.9428859978244826,11.8285637382668
3.4550925557340886,2.1338767245326338,380.094888672311
2.5645120361687863,4.05564451790931,89.5156486526315
3.303229289320676,2.4253072957800197,299.216968233791
4.106154016361764,2.5596780468054723,1026.20734617136
1.6962427993807676,1.2894498505322263,16.9802438929934
1.082928085309502,3.650738519923424,7.11418854894444
1.2836508481204052,3.8849274028394256,9.83300059831669
4.9887825704708915,4.80615251236861,3657.30337344638
2.2886064082343225,1.7376642785702132,53.3877865135352
1.529773920763779,3.448971746232639,14.2540241653461
1.7746767947053566,3.833358676127887,22.4101575999741
3.129497040944266,1.5633898563194366,225.472820953867
4.258061735358824,4.7958191991117625,1286.17192930337
2.3295531958601723,1.4413683981447059,57.1929718486929
2.2072652232731347,1.373437448830117,45.6640970545991
4.542440147121508,1.6671877829593913,1939.58394215679
2.4468510629945306,1.9640953643461962,71.1263249187655
1.6594044662984895,3.790672960865532,18.2642111806405
2.236127482728912,4.21660786679216,51.0042269092799
3.329425730561905,3.527039748343623,313.047872928206
1.6772327295291696,1.0846745178850732,16.1368605289301
2.370058243015086,4.4047226293819515,64.4973585099912
1.876847682186344,4.818784839363664,27.8312237420598
3.5493864689378705,2.9990261724625182,441.313221761628
1.005092813383309,3.0278493454523128,5.78790982157444
2.1616008470344523,4.837537736914792,45.4184983903008
2.261850347843314,4.304910019788455,53.4224784716949
3.5539427348533037,3.2161036912851286,444.663104034258
2.765874106060642,4.165873334865862,125.747704167365
3.1014586664073716,2.4815167761551415,216.316314395423
4.577209866552314,3.2973637704843837,2040.61450131768
1.5049391998446322,3.3259499990446217,13.5265260784203
4.1169230486997455,3.4223567749270414,1043.58789590127
4.927041494289455,2.247767001945728,3351.58882034024
2.8846356414051986,3.5671271479079594,152.490639927497
4.382986062304498,1.1059661769039746,1539.42651141447
1.5454213373082104,4.34714624087559,15.5482744267982
3.9390047529036427,3.9225884198821315,800.927573944208
2.157393217935821,3.7935371561071127,44.0469389369406
2.0223167207438215,4.084211845914044,34.9856959537324
3.8042501011106826,2.777659271868524,652.462821603789
1.1919106165936904,1.7915402643685807,6.47026591557162
4.912516057115895,2.337483807719702,3283.94457675113
4.317964675565598,2.438196047967516,1401.46618127872
3.6180639782912762,1.4345101746202054,489.252379984116
2.950152330377976,2.690207737699442,169.002274412662
1.3315707518902857,2.920291449810464,9.63492512698984
4.436317904892126,2.147425677581324,1664.46388871107
3.7739873218048214,3.945488641644068,624.275428145387
1.4092877459121067,1.9294987834614297,10.0586507580350
1.702348561918377,1.2914761192632458,17.1922244231883
4.612425822422633,1.189396872681879,2144.12871162476
3.93269428436795,3.1016484206559256,792.557413760162
1.217137468138875,2.642904456259469,7.64642111279788
3.2212209934634437,3.9657605422183075,263.981443914820
4.931027627232959,2.434958436973193,3370.59686832889
1.2422990099934705,4.880671904854555,10.2260186578097
3.922522965438255,2.138221978708781,779.567816471831
3.0400508921788663,4.985958863421256,198.200156233620
2.8648871644082927,2.951671178527996,146.970650954321
2.6323080201326925,3.0251301359847904,99.3792440176458
1.483581260335706,2.0277883514382573,11.7314095086518
3.055974378524742,1.3216720992666557,199.699087177882
2.890809973586733,1.293727143052926,151.781740365462
4.510760944862897,4.569061905881808,1855.96032818243
2.722894004792958,1.5302051360914404,114.405607777454
4.052617079881694,3.261539024039602,948.410749639008
1.3070425921643194,4.127700004336567,10.4404830710543
1.420230665125441,4.126349055541983,12.4730741896648
3.046181292831861,2.019719787041297,197.206868420842
2.1125234443360363,4.637820089428301,41.5407076084291
4.954820231571739,2.203901292261316,3484.83031746730
1.441321862353615,2.8681037739676394,11.6478119288332
1.3262749099952345,1.258935099772366,7.88508082176761
1.5352157021402184,3.8064684958544497,14.7479093079195
4.092828803326617,1.0777499019237067,1004.63030955668
4.584686169328737,3.68945681140111,2063.00610289242
4.821049461016738,4.395248922365376,2888.68144919091
1.5194980912609513,2.600656935820638,13.1520536980586
1.241596593800824,1.3010401133992269,6.63659478560100
3.312923397570723,1.661375203049289,303.105718605058
4.6651754578850575,4.711521854958804,2315.69011723300
3.6624034991699137,2.6610607573379426,525.170343900868
1.971838890721421,2.4406739558414645,30.3726464313624
4.495973201995563,3.718876108810833,1815.99254450453
1.7715387846828654,1.2726356269036958,19.7257999211237
1.8576208809707189,3.144311675662622,25.2583809879561
1.0608862421392309,1.3614352278531299,4.61286722800552
2.0874420307046226,2.488210922037872,37.6275349479349
3.0989178918007503,2.2815840788433936,215.224442327370
3.4463090736621136,1.563218906404587,374.316487677457
1.3110368753858683,2.297826297402784,8.67467179847085
2.8031902359008463,2.14103568637033,131.773923149219
4.739212154634542,2.9350896902406807,2571.11821876982
2.0341521590131117,2.13600366106096,33.7724671812573
4.185140349277793,2.6976694530754988,1153.50710247598
4.61747593877781,3.7357556197607664,2162.24345756009
3.271527756905284,2.2064177104674005,284.244446696142
2.403722457500708,4.204440489963639,68.1325764561997
4.993239352690357,4.730583075609147,3680.10058998455
2.7633150262801887,2.3326129294921194,123.379399558540
4.108966356339678,2.6884042525103773,1030.62561024033
1.624667427289805,2.621156379278289,16.0214108442929
4.277181160294669,3.0473387143627053,1320.91398448758
1.03605996655565,2.4587339205380068,5.48373066850924
3.1112295692053737,3.0447759646895887,220.341885416562
3.8946788726412707,1.4099987045914095,746.795348270148
4.6739485974198445,4.712556325927872,2344.83158595002
4.616091400872847,2.6624157716852186,2156.89118905395
2.673508149125133,2.069642592662971,105.644146281920
3.530537666975216,3.944419872793389,429.518065333281
4.511011662182251,3.9593186338733735,1856.02068451292
2.2676076383615196,1.2013088471987028,50.8542875270191
1.787686817654925,1.3490290461189458,20.4460399313774
3.8602874392994164,2.0827017018652247,709.606122794592
3.096220191853482,4.037804190567968,216.037394263063
2.0231790631249984,4.56681911899247,35.5213443348974
2.715862012978215,1.6627089775382884,113.168978622308
3.828672241718131,2.704150811774091,677.026582307971
1.9964640549285675,3.640688847364908,32.9885403676790
1.0160941114010207,2.4453033091000784,5.29731915840776
2.1378816879510114,3.7484477750403107,42.5132484063837
1.854413779501063,2.57014158271976,24.5373546819375
1.1141857288693027,2.044870073525653,5.82755263051013
1.261170689387305,1.4870965911692702,7.10102937947315
1.9081223502647129,3.5385878360612026,28.0799940840129
3.854967904997205,3.284335384151551,705.115780030863
3.8515920050067423,1.975794931869093,700.217375084168
4.172025662488467,1.3579119181166508,1130.06607472148
1.3727679541542774,4.603342708763305,12.0400350059307
4.312477772803762,1.507951734393465,1389.34679785726
2.930494011087845,2.012583945290787,162.921109241530
1.6954971840752857,1.231624308771229,16.8969423614758
1.0369202105979811,3.65372333675111,6.68635317989779
2.5586720017766043,2.708595456123668,87.2844442793396
2.1024004318660854,3.1257010018300253,39.3076352850584
4.423652547771816,2.737736885544311,1634.77438951488
3.6621060484208057,1.532168291846876,523.801208807253
4.4330724260665715,4.223885478379795,1658.73064550477
1.0419356963137845,1.3003639123404693,4.37779798225368
4.566749681657753,4.388939196714906,2011.30219410255
1.9295427313601308,3.647957917048233,29.2868091550258
4.157682206650434,4.41055860894307,1109.40736182036
4.0518118749057095,2.7837959158323025,946.797034618296
3.339363401276275,1.071830213994803,315.552868303798
1.1737730492333665,2.1331106659603383,6.58896951914884
4.355889423446422,3.86988051802806,1482.61196609674
3.128610136459996,1.357029751465654,224.941180500818
4.530648379706182,1.959890489599943,1907.22891645202
4.103376455302668,4.173890213739165,1023.60169815520
2.6493260461121437,1.924991986020781,101.204245013818
4.986859195776564,2.5672020394424586,3645.23564070866
2.69977407015671,2.934526540236309,111.365117512602
2.1891326353812337,4.064560548202043,46.8476728496909
4.551139639898681,1.718040215591484,1964.06209450017
4.257742362258142,4.245738432267974,1285.02052787021
3.005940439141727,3.068696520387699,185.636456820573
4.501710966466142,3.2318693502389806,1830.58906203453
3.57821092233032,4.56811827933967,463.057342235398
1.3778528409422641,1.0196543510421057,8.54973378821739
3.8548118074214246,4.852824692596174,706.517895800096
1.025237223706581,2.170836107349188,5.10107886154153
1.0791797559414986,4.685810041106761,8.11245724184718
4.736236685830642,3.27805753130345,2560.61676737712
4.143023792812878,3.956208037506166,1085.20896145906
3.6417594504304502,2.8299081954649434,508.909175194382
2.493082352029038,2.0942584954763475,77.2920623622784
4.343750140056683,1.8831350974391055,1454.65154773070
4.769679576465116,2.2543945377691768,2684.03922207435
1.7328405325077672,4.5477621333715454,21.5333380628743
1.1425557910220503,4.440780927020196,8.53301537640351
1.319494708578131,1.563421189902722,8.07767351644670
4.33397606082645,1.2159585029945355,1433.38705313414
3.1495150523976667,4.52920320317496,235.897785004294
4.040807813593061,4.598788528276339,933.216422527857
4.47066168837401,3.8671034668093824,1751.00552553990
3.1096085593118636,2.009412310789546,218.728560110449
3.5856402339468407,1.5922708041055817,465.420516661687
1.3253178933581173,3.817342173659757,10.4275995710787
2.329778599251709,3.6590828287669206,59.4340461008219
2.129766839602964,3.5878879827277474,41.7480410249290
3.0097018992347904,2.6735532727366578,186.388246393565
4.096113701215092,2.5914676737779088,1011.06286368747
3.9170755368985404,1.8506581736085486,772.910675983392
3.7838048824303816,2.294637077810944,632.008200317397
4.803928819990155,1.0187605369232888,2816.24243240324
1.290186520109263,3.555796933367908,9.60399334861793
1.1009036124088016,4.33046698474891,7.97477400408183
3.6984402384650803,2.5285054603909405,554.923072150697
4.586398292413957,4.224347102246011,2068.61081858236
2.1977778170307625,1.779129187778997,45.2752323005822
1.5279922845706215,3.4731262988489022,14.2338366175532
3.26529398869655,3.1502350466768463,282.368445097325
1.5577177761958478,2.887847532164909,14.4087310710599
3.798977234642172,1.1294607175794598,645.607661335729
4.5642069997329,1.9331274929886315,2001.52139372002
3.9222177081437644,1.3820283769419999,778.453382929444
4.487115038036579,3.5140227860232316,1792.73387577998
2.554456089626748,3.3700358329085196,87.3127615905566
4.370630012900336,3.9627597156867767,1514.83793131616
2.632198608742728,2.709212952143358,99.0447763343430
4.351101503046384,4.101299869541536,1472.54669718230
4.544124718156906,2.5741674387833635,1945.19828074819
1.7890949507279754,4.864945890830623,24.0190059457086
1.4993023829752192,2.8361390769123975,12.9035365203195
1.435894853079851,2.803184309899034,11.4697391377528
4.538526875458482,3.2430676314371216,1930.26652379659
4.005170554264817,3.170031226263648,883.540568700775
1.350497772492539,3.429354120415664,10.4682003028810
4.396826414852617,1.9970674121632732,1571.62272855217
2.9357987826591523,1.4489248986462164,163.799482066029
2.756240147994126,3.522566962786322,123.101313305413
4.065562229112218,1.6239131009174606,965.214320253033
4.457122039181959,4.608688035748214,1717.82640869120
3.3509145967709957,1.8817205211560881,322.221179180559
1.459628611323617,1.3587334711656722,10.5292413213522
4.1405201241205285,3.3117505558841307,1080.55763030611
3.3289056173270124,1.5953074571014492,310.858549552927
2.2912764963879733,2.6787643624767674,54.5878930648113
3.6660421522642794,3.5913696241210507,529.047889963536
2.1993502556208453,4.532902448109285,48.1598146556313
4.636609347254308,3.411429371019187,2221.88810509856
3.7834195765635665,3.547086298745744,632.889872075840
3.462740079225448,2.2650990975631866,384.815530494830
2.2315270134614216,1.8137451869429997,48.1951784761333
2.9902031946594887,2.390882178564793,180.231168741429
4.161608995109736,1.9972582308728675,1113.43814582531
1.80617384495485,1.08048287202012,20.9382508603981
3.9659599578700555,1.334602914376446,831.359606600867
3.3402419743675473,1.9276827610730862,316.850781466611
3.4152140321356286,1.6419843537718997,356.491699597950
1.0872631336330976,1.1615785247899044,4.66798051543620
1.0158105347006239,3.5975495120439565,6.44716547410165
4.223934671517487,4.159427840233326,1222.77270361534
4.813445364750422,1.5959562394999902,2855.01039325715
3.9538244055543768,2.6070216497409042,817.609402432017
1.1583044335821997,2.1682755077010807,6.44086001345347
3.01740567529009,1.172259689685741,187.256691251180
1.7190839808429814,4.218496054456171,20.7070615468255
4.061911246115319,3.2023073057848066,961.557498356078
3.1921693760675094,1.7002397630508637,249.735485948624
1.9704264624060586,4.407075650100003,32.2596795082501
3.2192486546625365,1.7137530056674213,260.899414644823
3.448275241468183,3.041248842854887,376.954414669403
2.7598978297850585,2.1559830573149155,122.491660725870
3.7574425170800048,3.927192025365425,608.740365260793
1.709984216303416,4.759878746854762,20.9265613782450
2.191746674064597,3.656927975238637,46.6545263367832
3.519223392829878,1.1568686045267107,419.249941133745
1.4182824611881868,1.3735227593713817,9.68116357488904
2.623783751964549,3.865928450492005,98.7844318179184
3.682824443750306,3.222894241251594,542.475643262146
1.0000663501164224,4.604821437880287,7.32364438317220
4.085375779876699,4.692583904197148,997.168958550040
4.747056067613396,1.943050513127544,2598.92528004319
4.387248626001143,4.554886149488688,1552.45296874282
2.654909189383156,3.846460140681717,104.102778512831
3.0057088225358073,3.0835995444720745,185.580951843375
2.338680373016172,4.134691983248162,60.8392177627696
3.7272510917096358,2.334167904770317,579.767544282581
3.172810463243029,3.745918323872196,244.083858355774
4.129805906536035,4.028301226542437,1064.28542393182
3.4276656115456197,1.439545164476022,363.360022220922
4.007666446494181,2.6044429232365705,886.275356190118
2.956725204348535,2.627871360411689,170.783483991027
3.8048040613719545,2.8381875345673313,653.072677266127
2.328343093861346,4.249359439175795,59.8757025528259
4.875831342144046,4.496737254812317,3120.83072310606
3.5386424213176864,3.4692543980158628,434.478152395246
1.891134543469239,4.252031477897029,27.9523483103833
2.2324944246127294,2.5308463657725913,48.9974334693709
2.831904836386913,1.6075730052612744,137.763939781287
3.0074491961693153,4.575330323592084,187.602342388159
3.3109714528445084,1.500549571617345,302.002644694427
2.4532294713837226,3.7226225760379235,73.6907690191162
1.2102873217570997,2.4131834462724107,7.32676391911821
3.3492261755888086,1.770330747660188,321.247185522408
2.8098986099893026,4.390941626163523,135.521756487125
3.173196335170501,2.584280985628737,243.073463695528
2.541542446008347,2.9210844411713053,84.9510622809696
3.244140165369142,1.7575786880164346,271.600725149419
3.113378604607339,3.585538872869637,221.651068825050
4.232832384749762,1.562784633013079,1236.25266895350
3.5750715777672153,1.9516917312173492,458.202179128627
4.420021759301342,2.6960079697139707,1626.14958587038
3.1661239044619616,3.1371584587223236,240.868233444309
1.5878235056431267,1.1456127490917725,13.4819842784208
1.6398217204023995,1.41779796378236,15.2776563756154
1.9784287426842915,2.9019982889984437,31.2068908980273
2.427079770152185,4.129590670411613,70.8464282248120
1.0789388995584734,3.147269328884389,6.57156228787849
1.0184872174357085,2.0517990617022606,4.92413044843780
2.985854059652664,2.2963293274983188,178.850139916679
1.0974359761364618,1.2284059667365863,4.83725549918050
1.9081880106782774,2.3831121227711085,26.9278189515316
2.739778446698042,3.763578161855092,119.989112291828
1.9304337322003238,1.5857932200563516,27.2712038504079
