x_1,x_2,y,eq
0.5727200998971389,0.6559584055225274,0.417161304545207,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3370176367159846,0.6335702447921615,0.143426590202416,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32919360511786633,0.8306193542026532,0.179054986151498,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32848700160397404,0.8587769635712926,0.184271326159202,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7656396948215011,0.3126366961766971,0.358385416529807,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1635313636169844,0.9372790728018534,0.0501093900171113,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.176682652007766,0.20309186582505478,0.0126794001088972,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5206636537686398,0.48636656798839095,0.260653315462461,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9108495284811156,0.37301169956525315,0.580168843310162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20293333867176444,0.41578613028920186,0.0342390655425890,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19862274330628205,0.892183405220655,0.0703369190208358,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3592395005561736,0.8983785097468951,0.229804612244264,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9308430393421553,0.8643580634583509,0.997342674865954,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7956029789594078,0.3761427585181757,0.458391734217440,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4249908127390525,0.007110481025867976,0.00256854739354647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6470671974051297,0.5364232173518741,0.434241853653350,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8672951520418681,0.10112634839125989,0.151548477155707,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30511373337409264,0.1634451848612597,0.0304269628244121,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3055791826794363,0.1884990314537528,0.0351962944302830,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8638616185445952,0.8087646600813907,0.934585612309186,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27911824251895434,0.8803566941933803,0.136742116769733,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4008723767323088,0.7488021809276291,0.238346588496077,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4044950493751628,0.4267881482445225,0.139205391811210,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9520621574479374,0.23959915645099283,0.420826345669443,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5188546016977414,0.5574806699802125,0.295671959342656,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08744490997231291,0.6497283359497484,0.00993627783667783,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7876701815105251,0.42993829104332815,0.508540023112619,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25420666757890364,0.5939539387969102,0.0766884617628832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18886720209583885,0.25588196178536304,0.0182540249267019,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7370131998301053,0.3358646274609236,0.356833065529844,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2486161612855735,0.4348731331753719,0.0537331224767492,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49488077377957307,0.9193326017055408,0.435237397681989,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42561384999464114,0.4286818360088036,0.154685372763979,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.443650267214565,0.07682656458361425,0.0302382531678537,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.693816499548513,0.23460398084448253,0.223952355418218,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5042285502197122,0.4154531273383417,0.209687114904993,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09179113820316287,0.4379421949160319,0.00737979596026836,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04974446260969401,0.5623166596223779,0.00278291455748825,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7006753413860687,0.6918705145314038,0.628281269951644,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6207125028115527,0.20557848343264784,0.157750492300173,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006593577425887398,0.7260776507850641,6.31328340044507e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9860831699077633,0.8118198066800836,0.999968272252246,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.57012328335928,0.7767993354584177,0.483792194061522,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06988966677512509,0.3880587259091549,0.00379098746565034,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.647268448694698,0.28448770936557566,0.236124781636751,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2974682642800339,0.43397627152985785,0.0767273527337100,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36117239952644165,0.8192729255243688,0.212117184091082,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2853157749520151,0.18532043432758538,0.0301674761422379,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05739251629862496,0.26974750757168375,0.00177704219525803,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05758569929536794,0.5138334140580061,0.00340785248897966,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1200711194115116,0.6496822219082952,0.0187319373376056,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39189621761804283,0.28052777390835815,0.0860618015421716,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3294096805849226,0.13236093097778112,0.0287212143225093,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7220453131411231,0.3372195890075784,0.344417717276252,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5236372601158928,0.5872458222211929,0.316503187005741,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6960553792933437,0.0978795886091205,0.0947018399121404,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12591650934306298,0.5779838273205511,0.0183268033290059,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29835966300467964,0.9947853370545404,0.176184117969033,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4985637199282683,0.09805116479791864,0.0487250285311424,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3769236055500468,0.6868770583183408,0.193934464605280,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8209528568684891,0.16732786229414554,0.223638346768793,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3271818881667564,0.9044001313589091,0.192420776316146,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03223695943825511,0.7190581050597734,0.00149452080610054,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9980056096258991,0.6623226855878386,0.968557791118148,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4988521953413917,0.3738661497906033,0.185003878918193,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8856572996142795,0.7869271852831755,0.943987885518166,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3754841692955805,0.4110501852789169,0.115647237076006,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5686766088029054,0.7334079142896529,0.456767512902029,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7693758507346491,0.6975517440983674,0.735101539973298,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30105948602180277,0.2992067448144857,0.0542117031744276,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28801254043771685,0.3256266509488632,0.0539959855360838,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5920752193835533,0.4725942380748255,0.325309221280062,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11863663065734076,0.13881564619156928,0.00390755336234397,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06352710025420161,0.49189701532733887,0.00397027972756408,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.283756683653965,0.08080831746045902,0.0130126575946550,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6747210435219344,0.5373096680563483,0.469936489515108,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8764969897534134,0.6994907567546688,0.879477526208273,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9978864392359262,0.8439213926500138,0.993964955829919,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4274997644233012,0.9666431102409685,0.346014395205368,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6696644075472895,0.03179925400708572,0.0285169110752424,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6709754886041662,0.39170617693112575,0.345431539780470,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23855057787469047,0.9791752257595622,0.111212098432949,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27787703528175334,0.19466028535818258,0.0300571120655817,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.617719069547723,0.951521357188595,0.664001044033996,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8411710050284796,0.555610377596118,0.707719447628249,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11126281330212795,0.6731907468001902,0.0166666417069115,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5478788518168921,0.8428142459116161,0.484662419433656,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05168859339837839,0.646479750544258,0.00345440684733243,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14726100113032203,0.8864897247965878,0.0384390098248432,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21033959969854954,0.5452905923250059,0.0482315879734786,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38836027025082487,0.6813797772597209,0.204092335669818,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3879770591984436,0.2724158077238651,0.0819195296820797,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7111313595790633,0.3057950827839535,0.304378519798224,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2300115656555365,0.7918810810191557,0.0836914359075052,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7658175371548831,0.26746280084083585,0.308600429948261,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04991231069193047,0.4376430996580317,0.00218054517660588,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36906500866166914,0.40593541865987026,0.110358850984675,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8253881100433107,0.5108422740185581,0.641182692787332,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7144480497725507,0.32765975302193684,0.328295674684884,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5727242074218053,0.9754358792767122,0.597124319429480,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8111184602067765,0.9324231755524665,0.941450480943633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6551623733525022,0.2874952608760074,0.244309576369018,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6154637200590485,0.7325288239111533,0.526907074528237,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.741269166619012,0.5202171411512383,0.541060654737688,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6264102418381551,0.19811149574899434,0.154848257977906,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.01123482621036842,0.8391958860350951,0.000211848823324913,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5914374752185384,0.003121811976483757,0.00218400722775156,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3118330863698373,0.9586930223522987,0.185368036936916,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7155535875934009,0.882029037570629,0.785329141686919,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10165120914517278,0.5602608071526131,0.0115780556519340,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5556957716407467,0.6726991078263018,0.403607178289282,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47656784763176896,0.11597351004937184,0.0526547298162611,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03485905182700655,0.7258235592600992,0.00176397315373017,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5961662325317284,0.77116056820146,0.521120087147798,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7515929794570287,0.4713286517215345,0.507688411410135,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3600090387431465,0.6521751633305937,0.168248225693863,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5632511101886434,0.8764117893449916,0.527866370523428,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33060680467766534,0.45305235855999393,0.0988762006700379,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7184650499998727,0.5579287244550742,0.544670959817641,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9207796136006684,0.5940964045169316,0.845441641333958,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2353754520719057,0.4948017807435581,0.0547981619436840,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11268688735058285,0.33420568271593354,0.00848760924533187,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1670024953327387,0.906370903322577,0.0505355323686636,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4685245692899642,0.7385214756824079,0.318582303879918,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17897868396930272,0.5901601211577483,0.0378006262997694,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8556749365657146,0.13806617868825877,0.200803911323497,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3020371000991935,0.31128580131445305,0.0567644434691784,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6475461507647526,0.7628673769206695,0.597006948852204,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9256485370689556,0.6968501738313456,0.929906151759371,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07496676771495292,0.900628751671169,0.0101229235634845,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6186626414468472,0.971011757024814,0.676718830980660,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9606898850549068,0.39465685181027943,0.665734255057198,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03074369235534613,0.6502026030888034,0.00122910968665529,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27524024269313185,0.8583179100262247,0.129681249632183,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4328341372199658,0.22992040091690913,0.0860425325585182,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18332361610003078,0.7059896058242794,0.0474353522568832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4287169283320855,0.030389001379818037,0.0111706554566937,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7700791535424282,0.4605447948865483,0.519466343979676,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2357753197734196,0.2073767439694978,0.0230541043148978,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7308330013546841,0.6051306243406375,0.602333317698660,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6628614945235956,0.630779989709491,0.526357582616867,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06196035935409239,0.7717175261559762,0.00592534543045885,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34194897962637905,0.736898140804147,0.171477984674765,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30822030611766527,0.8009974290984745,0.151602313596411,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9020128620117803,0.5330907195956219,0.762697812342408,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39002830714457515,0.9580562328703418,0.287372999712307,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1836119487642669,0.22887257188931476,0.0154315086832199,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33898599596155854,0.7627645966004424,0.174404390804760,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5340838287923185,0.16508110156086875,0.0940381409468149,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8552839178894984,0.26461724329831104,0.377542203922202,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11886605906767189,0.24504625355581167,0.00692453030637135,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.056030189896616345,0.9128264597704524,0.00573139086347754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9454664716197788,0.007144191494860563,0.0127721361418502,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9974006533210485,0.3539520010935936,0.647446136782156,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8441210769362065,0.8464509948034837,0.934289542261872,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4574427594828352,0.6196609335769809,0.256435822790797,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4704670702242112,0.603967873821476,0.264189636272498,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5742953445283223,0.8085496898649358,0.508415617974526,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6368839277865131,0.9366582911514086,0.688817643676585,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4461097722578641,0.35507161491956574,0.140858388376731,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9371912227205186,0.6830434685371233,0.931992541089465,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5258485334279362,0.1485517793181127,0.0820617071735256,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43353709731997003,0.5633946560267855,0.210205377124232,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.713930605816113,0.15895176850753678,0.161326340530922,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9536555669284643,0.8050874448108314,0.994343968392097,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.554299016695782,0.6323907904016196,0.378893958896995,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.968042468530662,0.6101814752817533,0.910134969275537,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9280245960312129,0.6883919328617772,0.926772427173743,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6272776149569647,0.6367493505585569,0.480384196353194,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24020991871684616,0.8373548323213565,0.0964817781554908,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15357581434215306,0.3839558360004869,0.0181106141779235,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22590921767700645,0.3586865317387685,0.0366029378803647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9590024598601947,0.688373756764986,0.953960604807777,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5965559395834445,0.8881831984821399,0.590897981146888,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.804458157386761,0.7648972734595249,0.836032024413024,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3863013316982088,0.02557358313978919,0.00763255198908165,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8275123565455457,0.19175897691469324,0.259615624693037,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8913777560515388,0.9093646526234587,0.992108004172928,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19635970047106466,0.8123648884557176,0.0626039546528949,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6840082406102812,0.06058521145978324,0.0566613129151282,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2827439306328142,0.8099955876197591,0.129147057532570,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8235782750035016,0.8402756538979461,0.908586016345835,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4058661352934382,0.481341511621719,0.157916375496179,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.643395511323182,0.16007614104801393,0.132141910011461,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.830072533368244,0.10633600527723397,0.146011502681988,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.781145260160256,0.7143170431634424,0.765446726122370,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.02031023284479927,0.9301946113153652,0.000767420819442275,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7509999683166638,0.750820453385809,0.749248667664234,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.440919931896273,0.4374270860101319,0.169261922241118,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6998345659081759,0.19752961938880043,0.192282517604144,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.645635026020991,0.7387416341740595,0.577677796135936,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.242309870823596,0.5006636855571843,0.0587581456172224,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9801632973828424,0.35902715478256964,0.636420871531106,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7935383641504693,0.9577810290829644,0.934280410124137,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5964692992301532,0.35664708784305577,0.251057587509973,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1728306863061182,0.42083830630631436,0.0251386074398005,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.020378715066455055,0.010502451459958206,8.72316872639841e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15577180171341432,0.9232063160715437,0.0447879459904598,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14514583635546574,0.7761435887856791,0.0326966924283846,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24132282294770802,0.7845062527159588,0.0912470207143626,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8377148436328274,0.5085560325088181,0.654691805312599,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3520991505104669,0.06846436755720897,0.0169747619381798,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18490593690207513,0.05155606249995026,0.00352541744076747,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5575054036733342,0.7321795288152521,0.439588757927385,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.015899697460599937,0.23470395788403697,0.000118666498892209,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9271195072906554,0.04446211947680545,0.0763604771734914,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33865626271064675,0.23933216761635678,0.0548695163986893,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9531851199088831,0.7129638774495037,0.962356537393801,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30797622626669674,0.7292520459020919,0.137897355781705,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.010629692856355177,0.7645442288808826,0.000172772270082767,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4382574280625202,0.40331207435352046,0.154308918604536,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38563249250530063,0.7604276173787832,0.224246778038910,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29666995395113305,0.5580489726378104,0.0980732952224552,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6329070172529163,0.06133850334092872,0.0491211117245366,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4532106643693459,0.3959004667342957,0.161919820893892,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7839768621226291,0.37068197161175664,0.440052286127274,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20280061592533005,0.9757891128956402,0.0801785291883033,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6265708249411285,0.19989791740635798,0.156312596316575,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22579831522620797,0.40628203211121283,0.0414166308921439,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41628848354702164,0.35256518956736393,0.121892467848837,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.013498845339581012,0.27147346217242785,9.89351507026048e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7815037116525854,0.8983939861710833,0.890018047694221,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7202998252004426,0.8277164357100237,0.757118726564623,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9184468841782667,0.13481086784704555,0.225482225761004,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2466247469159546,0.8331575476531102,0.101178131979637,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3759658451189205,0.6720203576036625,0.188839825152058,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9045933164647862,0.8771246869561062,0.990859123355867,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7256189446740274,0.14830396798703727,0.155536813060792,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2553762885122577,0.2706899170608652,0.0352998598363266,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2691248487917359,0.46720697771390096,0.0676262537740702,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5827844719790752,0.48192261787121826,0.321542663229660,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8155029194385295,0.5056204248270465,0.622959777758149,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7867372538129889,0.569207278704618,0.647750433993456,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8092615929137977,0.49863626383214055,0.607665722543493,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.585526571863489,0.938827602579114,0.600189397014819,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13381176302443387,0.07959532875311504,0.00285039845479051,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.840714606477222,0.441124527432582,0.583940697965578,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3481546250560088,0.1383815789869265,0.0335406251804413,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29270606215131967,0.39033093735140545,0.0668347840749521,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04888623813709625,0.20496827617122915,0.000979692566462547,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4160306129613842,0.6972239581152684,0.239016722403865,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8990243860364925,0.4253031075517354,0.634605603836311,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05961296923896353,0.7268823729501187,0.00516622966630387,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4764469799763035,0.4803539964748491,0.216357814081629,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.694030853991187,0.5483116943537792,0.503996974963871,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22671683211570437,0.605356994057296,0.0621911711037296,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5349412315188008,0.615353443035053,0.344946412705289,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.025781371627294436,0.16445199669973642,0.000218615616137540,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8534831828919754,0.03569584284074856,0.0519806615369753,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6914453154285355,0.47423993686351174,0.438082989105101,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8285399637382711,0.5751751337281078,0.710135534373499,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6248134492463515,0.2503637088342413,0.194237318493529,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7082718387868311,0.5387868445318118,0.514619452610237,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
